fixture_id,league,date,kickoff,home,away,site,market,pick,pick_norm,p1,p2,p3,note,scraped_at
2026-08-22|ipswich-town|vs|sunderland,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,forebet,1x2,1,1,38,27,36,avg=2.56,2026-08-22T02:21:44Z
2026-08-22|ipswich-town|vs|sunderland,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.56,2026-08-22T02:21:44Z
2026-08-22|ipswich-town|vs|sunderland,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,forebet,over_under,Over,Over,49,51,,,2026-08-22T02:21:44Z
2026-08-22|ipswich-town|vs|sunderland,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,forebet,btts,Yes,Yes,41,59,,,2026-08-22T02:21:44Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,forebet,1x2,1,1,42,28,29,avg=2.64,2026-08-22T02:21:44Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.64,2026-08-22T02:21:44Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,forebet,over_under,Over,Over,47,53,,,2026-08-22T02:21:44Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,forebet,btts,Yes,Yes,44,56,,,2026-08-22T02:21:44Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,forebet,1x2,2,2,30,32,38,avg=2.75,2026-08-22T02:21:44Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.75,2026-08-22T02:21:44Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,forebet,over_under,Over,Over,45,55,,,2026-08-22T02:21:44Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,forebet,btts,Yes,Yes,38,62,,,2026-08-22T02:21:44Z
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,forebet,1x2,1,1,67,19,14,avg=3.37,2026-08-22T02:21:44Z
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,forebet,correct_score,3 - 0,3 - 0,,,,avg=3.37,2026-08-22T02:21:44Z
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,forebet,over_under,Over,Over,33,67,,,2026-08-22T02:21:44Z
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,forebet,1x2,2,2,30,28,42,avg=2.77,2026-08-22T02:21:44Z
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.77,2026-08-22T02:21:44Z
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,forebet,over_under,Over,Over,45,55,,,2026-08-22T02:21:44Z
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,forebet,btts,Yes,Yes,36,64,,,2026-08-22T02:21:44Z
2026-08-23|newcastle-united|vs|liverpool,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,forebet,1x2,2,2,38,18,44,avg=3.20,2026-08-22T02:21:44Z
2026-08-23|newcastle-united|vs|liverpool,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,forebet,correct_score,1 - 3,1 - 3,,,,avg=3.20,2026-08-22T02:21:44Z
2026-08-23|newcastle-united|vs|liverpool,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,forebet,over_under,Over,Over,36,64,,,2026-08-22T02:21:44Z
2026-08-23|newcastle-united|vs|liverpool,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,forebet,btts,Yes,Yes,25,75,,,2026-08-22T02:21:44Z
2026-08-24|fulham|vs|chelsea,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,forebet,1x2,2,2,32,25,44,avg=2.57,2026-08-22T02:21:44Z
2026-08-24|fulham|vs|chelsea,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.57,2026-08-22T02:21:44Z
2026-08-24|fulham|vs|chelsea,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,forebet,over_under,Over,Over,49,51,,,2026-08-22T02:21:44Z
2026-08-24|fulham|vs|chelsea,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,forebet,btts,Yes,Yes,38,62,,,2026-08-22T02:21:44Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,forebet,1x2,2,2,,,,,2026-08-22T02:21:44Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,forebet,correct_score,1 - 3,1 - 3,,,,avg=3.05,2026-08-17T05:23:43Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,forebet,over_under,Over,Over,39,61,,,2026-08-17T05:23:43Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,forebet,btts,Yes,Yes,26,74,,,2026-08-17T05:23:43Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,forebet,1x2,2,2,29,20,51,avg=2.36,2026-08-22T02:21:44Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.36,2026-08-22T02:21:44Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,forebet,over_under,Under,Under,53,47,,,2026-08-22T02:21:44Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-21|real-betis|vs|real-sociedad,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,forebet,1x2,X,X,35,46,19,avg=2.40,2026-08-22T02:21:44Z
2026-08-21|real-betis|vs|real-sociedad,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.40,2026-08-22T02:21:44Z
2026-08-21|real-betis|vs|real-sociedad,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,forebet,over_under,Under,Under,52,48,,,2026-08-22T02:21:44Z
2026-08-21|real-betis|vs|real-sociedad,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,forebet,btts,Yes,Yes,36,64,,,2026-08-22T02:21:44Z
2026-08-22|athletic-bilbao|vs|sevilla,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,forebet,1x2,2,2,28,22,51,avg=2.58,2026-08-22T02:21:44Z
2026-08-22|athletic-bilbao|vs|sevilla,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.58,2026-08-22T02:21:44Z
2026-08-22|athletic-bilbao|vs|sevilla,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,forebet,over_under,Over,Over,48,52,,,2026-08-22T02:21:44Z
2026-08-22|athletic-bilbao|vs|sevilla,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,forebet,btts,Yes,Yes,46,54,,,2026-08-22T02:21:44Z
2026-08-22|valencia|vs|celta-vigo,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,forebet,1x2,X,X,34,38,28,avg=2.20,2026-08-22T02:21:44Z
2026-08-22|valencia|vs|celta-vigo,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.20,2026-08-22T02:21:44Z
2026-08-22|valencia|vs|celta-vigo,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,forebet,over_under,Under,Under,56,44,,,2026-08-22T02:21:44Z
2026-08-22|valencia|vs|celta-vigo,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,forebet,btts,Yes,Yes,44,56,,,2026-08-22T02:21:44Z
2026-08-22|espanyol|vs|real-madrid,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,forebet,1x2,2,2,30,26,44,avg=2.82,2026-08-22T02:21:44Z
2026-08-22|espanyol|vs|real-madrid,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.82,2026-08-22T02:21:44Z
2026-08-22|espanyol|vs|real-madrid,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,forebet,over_under,Over,Over,44,56,,,2026-08-22T02:21:44Z
2026-08-22|espanyol|vs|real-madrid,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,forebet,btts,Yes,Yes,35,65,,,2026-08-22T02:21:44Z
2026-08-23|atl-tico-madrid|vs|villarreal,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,forebet,1x2,X,X,33,49,18,avg=2.80,2026-08-22T02:21:44Z
2026-08-23|atl-tico-madrid|vs|villarreal,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,forebet,correct_score,2 - 2,2 - 2,,,,avg=2.80,2026-08-22T02:21:44Z
2026-08-23|atl-tico-madrid|vs|villarreal,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,forebet,over_under,Over,Over,44,56,,,2026-08-22T02:21:44Z
2026-08-23|atl-tico-madrid|vs|villarreal,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,forebet,btts,Yes,Yes,26,74,,,2026-08-22T02:21:44Z
2026-08-23|getafe|vs|racing-santander,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,forebet,1x2,X,X,28,38,34,avg=2.01,2026-08-22T02:21:44Z
2026-08-23|getafe|vs|racing-santander,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.01,2026-08-22T02:21:44Z
2026-08-23|getafe|vs|racing-santander,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,forebet,over_under,Under,Under,60,40,,,2026-08-22T02:21:44Z
2026-08-23|getafe|vs|racing-santander,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,forebet,btts,Yes,Yes,40,60,,,2026-08-22T02:21:44Z
2026-08-23|elche|vs|barcelona,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,forebet,1x2,2,2,21,35,44,avg=3.26,2026-08-22T02:21:44Z
2026-08-23|elche|vs|barcelona,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,forebet,correct_score,2 - 3,2 - 3,,,,avg=3.26,2026-08-22T02:21:44Z
2026-08-23|elche|vs|barcelona,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,forebet,over_under,Over,Over,35,65,,,2026-08-22T02:21:44Z
2026-08-23|elche|vs|barcelona,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,forebet,btts,Yes,Yes,19,81,,,2026-08-22T02:21:44Z
2026-08-24|osasuna|vs|levante,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,forebet,1x2,1,1,55,24,21,avg=2.79,2026-08-22T02:21:44Z
2026-08-24|osasuna|vs|levante,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.79,2026-08-22T02:21:44Z
2026-08-24|osasuna|vs|levante,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,forebet,over_under,Over,Over,44,56,,,2026-08-22T02:21:44Z
2026-08-24|osasuna|vs|levante,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,forebet,btts,Yes,Yes,41,59,,,2026-08-22T02:21:44Z
2026-08-24|m-laga-cf|vs|deportivo-la-coru-a,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,forebet,1x2,X,X,12,58,29,avg=1.21,2026-08-22T02:21:44Z
2026-08-24|m-laga-cf|vs|deportivo-la-coru-a,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,forebet,correct_score,1 - 1,1 - 1,,,,avg=1.21,2026-08-22T02:21:44Z
2026-08-24|m-laga-cf|vs|deportivo-la-coru-a,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,forebet,over_under,Under,Under,76,24,,,2026-08-22T02:21:44Z
2026-08-24|m-laga-cf|vs|deportivo-la-coru-a,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,forebet,btts,Yes,Yes,43,57,,,2026-08-22T02:21:44Z
2026-08-15|deportivo-alav-s|vs|getafe,La Liga,2026-08-15,15/08/2026 19:30,Deportivo Alavés,Getafe,forebet,1x2,1,1,36,32,33,avg=2.23,2026-08-22T02:21:44Z
2026-08-15|deportivo-alav-s|vs|getafe,La Liga,2026-08-15,15/08/2026 19:30,Deportivo Alavés,Getafe,forebet,correct_score,2 - 0,2 - 0,,,,avg=2.23,2026-08-22T02:21:44Z
2026-08-15|deportivo-alav-s|vs|getafe,La Liga,2026-08-15,15/08/2026 19:30,Deportivo Alavés,Getafe,forebet,over_under,Under,Under,55,45,,,2026-08-22T02:21:44Z
2026-08-15|deportivo-alav-s|vs|getafe,La Liga,2026-08-15,15/08/2026 19:30,Deportivo Alavés,Getafe,forebet,btts,No,No,55,45,,,2026-08-22T02:21:44Z
2026-08-15|sevilla|vs|rayo-vallecano,La Liga,2026-08-15,15/08/2026 21:30,Sevilla,Rayo Vallecano,forebet,1x2,1,1,48,27,25,avg=2.67,2026-08-22T02:21:44Z
2026-08-15|sevilla|vs|rayo-vallecano,La Liga,2026-08-15,15/08/2026 21:30,Sevilla,Rayo Vallecano,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.67,2026-08-22T02:21:44Z
2026-08-15|sevilla|vs|rayo-vallecano,La Liga,2026-08-15,15/08/2026 21:30,Sevilla,Rayo Vallecano,forebet,over_under,Over,Over,47,53,,,2026-08-22T02:21:44Z
2026-08-15|sevilla|vs|rayo-vallecano,La Liga,2026-08-15,15/08/2026 21:30,Sevilla,Rayo Vallecano,forebet,btts,Yes,Yes,42,58,,,2026-08-22T02:21:44Z
2026-08-16|racing-santander|vs|villarreal,La Liga,2026-08-16,16/08/2026 17:00,Racing Santander,Villarreal,forebet,1x2,2,2,33,24,44,avg=2.68,2026-08-22T02:21:44Z
2026-08-16|racing-santander|vs|villarreal,La Liga,2026-08-16,16/08/2026 17:00,Racing Santander,Villarreal,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.68,2026-08-22T02:21:44Z
2026-08-16|racing-santander|vs|villarreal,La Liga,2026-08-16,16/08/2026 17:00,Racing Santander,Villarreal,forebet,over_under,Over,Over,46,54,,,2026-08-22T02:21:44Z
2026-08-16|racing-santander|vs|villarreal,La Liga,2026-08-16,16/08/2026 17:00,Racing Santander,Villarreal,forebet,btts,Yes,Yes,29,71,,,2026-08-22T02:21:44Z
2026-08-16|espanyol|vs|levante,La Liga,2026-08-16,16/08/2026 19:00,Espanyol,Levante,forebet,1x2,1,1,42,27,30,avg=2.62,2026-08-22T02:21:44Z
2026-08-16|espanyol|vs|levante,La Liga,2026-08-16,16/08/2026 19:00,Espanyol,Levante,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.62,2026-08-22T02:21:44Z
2026-08-16|espanyol|vs|levante,La Liga,2026-08-16,16/08/2026 19:00,Espanyol,Levante,forebet,over_under,Over,Over,48,52,,,2026-08-22T02:21:44Z
2026-08-16|espanyol|vs|levante,La Liga,2026-08-16,16/08/2026 19:00,Espanyol,Levante,forebet,btts,Yes,Yes,45,55,,,2026-08-22T02:21:44Z
2026-08-17|deportivo-la-coru-a|vs|elche,La Liga,2026-08-17,17/08/2026 21:00,Deportivo La Coruña,Elche,forebet,1x2,1,1,52,23,25,avg=2.92,2026-08-22T02:21:44Z
2026-08-17|deportivo-la-coru-a|vs|elche,La Liga,2026-08-17,17/08/2026 21:00,Deportivo La Coruña,Elche,forebet,correct_score,3 - 0,3 - 0,,,,avg=2.92,2026-08-22T02:21:44Z
2026-08-17|deportivo-la-coru-a|vs|elche,La Liga,2026-08-17,17/08/2026 21:00,Deportivo La Coruña,Elche,forebet,over_under,Over,Over,42,58,,,2026-08-22T02:21:44Z
2026-08-17|deportivo-la-coru-a|vs|elche,La Liga,2026-08-17,17/08/2026 21:00,Deportivo La Coruña,Elche,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,La Liga,2026-08-19,19/08/2026 21:00,Atlético Madrid,Málaga CF,forebet,1x2,1,1,65,14,21,avg=2.71,2026-08-22T02:21:44Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,La Liga,2026-08-19,19/08/2026 21:00,Atlético Madrid,Málaga CF,forebet,correct_score,3 - 0,3 - 0,,,,avg=2.71,2026-08-22T02:21:44Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,La Liga,2026-08-19,19/08/2026 21:00,Atlético Madrid,Málaga CF,forebet,over_under,Over,Over,46,54,,,2026-08-22T02:21:44Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,La Liga,2026-08-19,19/08/2026 21:00,Atlético Madrid,Málaga CF,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-28|bayern-munich|vs|stuttgart,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,forebet,1x2,1,1,66,15,19,avg=4.11,2026-08-22T02:21:44Z
2026-08-28|bayern-munich|vs|stuttgart,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,forebet,correct_score,3 - 0,3 - 0,,,,avg=4.11,2026-08-22T02:21:44Z
2026-08-28|bayern-munich|vs|stuttgart,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,forebet,over_under,Over,Over,18,82,,,2026-08-22T02:21:44Z
2026-08-28|bayern-munich|vs|stuttgart,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-29|sv-elversberg|vs|bayer-leverkusen,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,forebet,1x2,2,2,35,17,48,avg=4.21,2026-08-22T02:21:44Z
2026-08-29|sv-elversberg|vs|bayer-leverkusen,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,forebet,correct_score,2 - 4,2 - 4,,,,avg=4.21,2026-08-22T02:21:44Z
2026-08-29|sv-elversberg|vs|bayer-leverkusen,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,forebet,over_under,Over,Over,16,84,,,2026-08-22T02:21:44Z
2026-08-29|sv-elversberg|vs|bayer-leverkusen,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,forebet,btts,Yes,Yes,11,89,,,2026-08-22T02:21:44Z
2026-08-29|k-ln|vs|hoffenheim,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,forebet,1x2,2,2,29,26,46,avg=3.32,2026-08-22T02:21:44Z
2026-08-29|k-ln|vs|hoffenheim,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,forebet,correct_score,1 - 3,1 - 3,,,,avg=3.32,2026-08-22T02:21:44Z
2026-08-29|k-ln|vs|hoffenheim,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,forebet,over_under,Over,Over,34,66,,,2026-08-22T02:21:44Z
2026-08-29|k-ln|vs|hoffenheim,Bundesliga,2026-08-29,29/08/2026 15:30,Köln,Hoffenheim,forebet,btts,Yes,Yes,26,74,,,2026-08-22T02:21:44Z
2026-08-29|union-berlin|vs|eintracht-frankfurt,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,forebet,1x2,2,2,31,33,37,avg=3.41,2026-08-22T02:21:44Z
2026-08-29|union-berlin|vs|eintracht-frankfurt,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,forebet,correct_score,2 - 3,2 - 3,,,,avg=3.41,2026-08-22T02:21:44Z
2026-08-29|union-berlin|vs|eintracht-frankfurt,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,forebet,over_under,Over,Over,32,68,,,2026-08-22T02:21:44Z
2026-08-29|union-berlin|vs|eintracht-frankfurt,Bundesliga,2026-08-29,29/08/2026 15:30,Union Berlin,Eintracht Frankfurt,forebet,btts,Yes,Yes,23,77,,,2026-08-22T02:21:44Z
2026-08-29|mainz|vs|paderborn,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,forebet,1x2,1,1,44,32,25,avg=3.19,2026-08-22T02:21:44Z
2026-08-29|mainz|vs|paderborn,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,forebet,correct_score,3 - 1,3 - 1,,,,avg=3.19,2026-08-22T02:21:44Z
2026-08-29|mainz|vs|paderborn,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,forebet,over_under,Over,Over,36,64,,,2026-08-22T02:21:44Z
2026-08-29|mainz|vs|paderborn,Bundesliga,2026-08-29,29/08/2026 15:30,Mainz,Paderborn,forebet,btts,Yes,Yes,31,69,,,2026-08-22T02:21:44Z
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,forebet,1x2,1,1,58,22,21,avg=2.83,2026-08-22T02:21:44Z
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,forebet,correct_score,3 - 0,3 - 0,,,,avg=2.83,2026-08-22T02:21:44Z
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,forebet,over_under,Over,Over,43,57,,,2026-08-22T02:21:44Z
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,Bundesliga,2026-08-29,29/08/2026 15:30,RB Leipzig,Borussia M'gladbach,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-29|borussia-dortmund|vs|hamburger-sv,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,forebet,1x2,1,1,61,19,20,avg=3.17,2026-08-22T02:21:44Z
2026-08-29|borussia-dortmund|vs|hamburger-sv,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,forebet,correct_score,3 - 0,3 - 0,,,,avg=3.17,2026-08-22T02:21:44Z
2026-08-29|borussia-dortmund|vs|hamburger-sv,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,forebet,over_under,Over,Over,37,63,,,2026-08-22T02:21:44Z
2026-08-29|borussia-dortmund|vs|hamburger-sv,Bundesliga,2026-08-29,29/08/2026 18:30,Borussia Dortmund,Hamburger SV,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-30|freiburg|vs|werder-bremen,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,forebet,1x2,1,1,47,23,30,avg=3.13,2026-08-22T02:21:44Z
2026-08-30|freiburg|vs|werder-bremen,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,forebet,correct_score,2 - 1,2 - 1,,,,avg=3.13,2026-08-22T02:21:44Z
2026-08-30|freiburg|vs|werder-bremen,Bundesliga,2026-08-30,30/08/2026 15:30,Freiburg,Werder Bremen,forebet,over_under,Over,Over,37,63,,,2026-08-22T02:21:44Z
