site,source_id,league,date,kickoff,home_team,away_team,market,pick,p1,p2,p3,note,scraped_at
eaglepredict,8574396,Primeira Liga,2026-08-22,22:30,Sporting CP,Alverca,over_under,Over  2.5 Goals,,,,1.32,2026-08-19T18:15:00Z
eaglepredict,8570554,La Liga,2026-08-22,18:00,Athletic Bilbao,Sevilla,1x2,Athletic Bilbao Win,,,,1.40,2026-08-19T18:15:00Z
eaglepredict,8570508,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,1x2,Real Madrid Win,,,,1.32,2026-08-19T18:15:00Z
eaglepredict,8570508,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,over_under,Over  2.5 Goals,,,,1.58,2026-08-19T18:15:00Z
eaglepredict,8570509,La Liga,2026-08-19,22:00,Atlético Madrid,Málaga CF,1x2,Atlético Madrid Win,,,,1.18,2026-08-19T18:15:46Z
eaglepredict,8570509,La Liga,2026-08-19,22:00,Atlético Madrid,Málaga CF,over_under,Over  2.5 Goals,,,,1.52,2026-08-19T18:15:46Z
eaglepredict,8465121,Canada Canadian Premier League,2026-08-20,02:00,Forge FC,Supra du Québec,1x2,Forge FC Win,,,,1.38,2026-08-19T18:15:46Z
eaglepredict,8465121,Canada Canadian Premier League,2026-08-20,02:00,Forge FC,Supra du Québec,over_under,Over  2.5 Goals,,,,1.59,2026-08-19T18:15:46Z
eaglepredict,8570540,La Liga,2026-08-20,22:00,Rayo Vallecano,Deportivo Alavés,1x2,Rayo Vallecano Win,,,,1.67,2026-08-19T18:15:46Z
eaglepredict,8577333,Armenia Armenian Premier League,2026-08-21,03:00,FC Avan Academy,Sardarapat,1x2,FC Avan Academy Win,,,,1.30,2026-08-19T18:15:46Z
eaglepredict,8565881,Austria Bundesliga,2026-08-21,20:30,Ried,Grazer AK,1x2,Ried Win,,,,1.82,2026-08-19T18:15:46Z
eaglepredict,8565881,Austria Bundesliga,2026-08-21,20:30,Ried,Grazer AK,over_under,Over  2.5 Goals,,,,1.78,2026-08-19T18:15:46Z
eaglepredict,8574869,Wales Welsh Premier League,2026-08-21,21:45,Colwyn Bay,Airbus UK,1x2,Colwyn Bay Win,,,,1.37,2026-08-19T18:15:46Z
eaglepredict,8574869,Wales Welsh Premier League,2026-08-21,21:45,Colwyn Bay,Airbus UK,over_under,Over  2.5 Goals,,,,1.53,2026-08-19T18:15:46Z
eaglepredict,8574870,Wales Welsh Premier League,2026-08-21,21:45,Cardiff MU,The New Saints,1x2,The New Saints Win,,,,1.21,2026-08-19T18:15:46Z
eaglepredict,8574870,Wales Welsh Premier League,2026-08-21,21:45,Cardiff MU,The New Saints,over_under,Over  2.5 Goals,,,,1.51,2026-08-19T18:15:46Z
eaglepredict,8574872,Wales Welsh Premier League,2026-08-21,21:45,Flint Town United,Briton Ferry,1x2,Flint Town United Win,,,,1.97,2026-08-19T18:15:46Z
eaglepredict,8574872,Wales Welsh Premier League,2026-08-21,21:45,Flint Town United,Briton Ferry,over_under,Over  2.5 Goals,,,,1.55,2026-08-19T18:15:46Z
eaglepredict,8574988,Wales Welsh Premier League,2026-08-21,21:45,Penybont,Llandudno,1x2,Penybont Win,,,,1.65,2026-08-19T18:15:46Z
eaglepredict,8574988,Wales Welsh Premier League,2026-08-21,21:45,Penybont,Llandudno,over_under,Over  2.5 Goals,,,,1.70,2026-08-19T18:15:46Z
eaglepredict,8574989,Wales Welsh Premier League,2026-08-21,21:45,Trefelin,Caernarfon Town,1x2,Caernarfon Town Win,,,,1.20,2026-08-19T18:15:46Z
eaglepredict,8574989,Wales Welsh Premier League,2026-08-21,21:45,Trefelin,Caernarfon Town,over_under,Over  2.5 Goals,,,,1.29,2026-08-19T18:15:46Z
eaglepredict,8574997,Wales Welsh Premier League,2026-08-21,21:45,Haverfordwest County,Cambrian & Clydach,1x2,Haverfordwest County Win,,,,1.63,2026-08-19T18:15:46Z
eaglepredict,8574997,Wales Welsh Premier League,2026-08-21,21:45,Haverfordwest County,Cambrian & Clydach,over_under,Over  2.5 Goals,,,,1.61,2026-08-19T18:15:46Z
eaglepredict,8574874,Wales Welsh Premier League,2026-08-21,21:45,Holywell,Barry Town United,1x2,Barry Town United Win,,,,1.41,2026-08-19T18:15:46Z
eaglepredict,8574874,Wales Welsh Premier League,2026-08-21,21:45,Holywell,Barry Town United,over_under,Over  2.5 Goals,,,,1.37,2026-08-19T18:15:46Z
eaglepredict,8548655,Ligue 1,2026-08-21,21:45,Olympique Marseille,Strasbourg,1x2,Olympique Marseille Win,,,,1.58,2026-08-19T18:15:46Z
eaglepredict,8548655,Ligue 1,2026-08-21,21:45,Olympique Marseille,Strasbourg,over_under,Over  2.5 Goals,,,,1.40,2026-08-19T18:15:46Z
eaglepredict,8570535,La Liga,2026-08-21,22:00,Betis,Real Sociedad,1x2,Betis Win,,,,1.94,2026-08-19T18:15:46Z
eaglepredict,8570535,La Liga,2026-08-21,22:00,Betis,Real Sociedad,over_under,Over  2.5 Goals,,,,1.82,2026-08-19T18:15:46Z
eaglepredict,8557839,Premier League,2026-08-21,22:00,Arsenal,Coventry City,1x2,Arsenal Win,,,,1.15,2026-08-19T18:15:46Z
eaglepredict,8557839,Premier League,2026-08-21,22:00,Arsenal,Coventry City,over_under,Over  2.5 Goals,,,,1.47,2026-08-19T18:15:46Z
eaglepredict,8457319,Ecuador Primera Categoría Serie A,2026-08-22,03:00,Leones del Norte,CSD Independiente del Valle,1x2,CSD Independiente del Valle Win,,,,1.53,2026-08-19T18:15:46Z
eaglepredict,8457319,Ecuador Primera Categoría Serie A,2026-08-22,03:00,Leones del Norte,CSD Independiente del Valle,over_under,Over  2.5 Goals,,,,1.86,2026-08-19T18:15:46Z
eaglepredict,8457321,Ecuador Primera Categoría Serie A,2026-08-22,22:00,CD Universidad Católica,Manta FC,1x2,CD Universidad Católica Win,,,,1.24,2026-08-19T18:15:46Z
eaglepredict,8457321,Ecuador Primera Categoría Serie A,2026-08-22,22:00,CD Universidad Católica,Manta FC,over_under,Over  2.5 Goals,,,,1.69,2026-08-19T18:15:46Z
eaglepredict,8579316,Bosnia and Herzegovina Premier League of Bosnia,2026-08-22,03:00,Sarajevo,BSK Banja Luka,1x2,Sarajevo Win,,,,1.47,2026-08-19T18:15:46Z
eaglepredict,8579316,Bosnia and Herzegovina Premier League of Bosnia,2026-08-22,03:00,Sarajevo,BSK Banja Luka,over_under,Over  2.5 Goals,,,,1.78,2026-08-19T18:15:46Z
eaglepredict,8579316,Bosnia and Herzegovina Premier League of Bosnia,2026-08-22,03:00,Sarajevo,BSK Banja Luka,btts,BTTS - No,,,,1.58,2026-08-19T18:15:46Z
eaglepredict,8574992,Wales Welsh Premier League,2026-08-22,14:30,Ammanford,Connah's Quay,1x2,Connah's Quay Win,,,,1.22,2026-08-19T18:15:46Z
eaglepredict,8574992,Wales Welsh Premier League,2026-08-22,14:30,Ammanford,Connah's Quay,over_under,Over  2.5 Goals,,,,1.46,2026-08-19T18:15:46Z
eaglepredict,8557847,Premier League,2026-08-22,14:30,Hull City,Manchester United,1x2,Manchester United Win,,,,1.26,2026-08-19T18:15:46Z
eaglepredict,8557847,Premier League,2026-08-22,14:30,Hull City,Manchester United,over_under,Over  2.5 Goals,,,,1.55,2026-08-19T18:15:46Z
eaglepredict,8547630,Eredivisie,2026-08-22,17:30,Fortuna Sittard,AZ,1x2,AZ Win,,,,1.48,2026-08-19T18:15:46Z
eaglepredict,8547630,Eredivisie,2026-08-22,17:30,Fortuna Sittard,AZ,over_under,Over  2.5 Goals,,,,1.35,2026-08-19T18:15:46Z
eaglepredict,8547628,Eredivisie,2026-08-22,22:00,Heerenveen,PEC Zwolle,1x2,Heerenveen Win,,,,1.45,2026-08-19T18:15:46Z
eaglepredict,8547628,Eredivisie,2026-08-22,22:00,Heerenveen,PEC Zwolle,over_under,Over  2.5 Goals,,,,1.33,2026-08-19T18:15:46Z
eaglepredict,8574400,Primeira Liga,2026-08-22,17:30,CS Marítimo,Academico Viseu,1x2,CS Marítimo Win,,,,1.82,2026-08-19T18:15:46Z
eaglepredict,8574400,Primeira Liga,2026-08-22,17:30,CS Marítimo,Academico Viseu,over_under,Over  2.5 Goals,,,,1.90,2026-08-19T18:15:46Z
eaglepredict,8574371,Primeira Liga,2026-08-22,20:00,GD Estoril Praia,Rio Ave FC,1x2,GD Estoril Praia Win,,,,1.53,2026-08-19T18:15:46Z
eaglepredict,8574371,Primeira Liga,2026-08-22,20:00,GD Estoril Praia,Rio Ave FC,over_under,Over  2.5 Goals,,,,1.69,2026-08-19T18:15:46Z
eaglepredict,8574396,Primeira Liga,2026-08-22,22:30,Sporting CP,Alverca,1x2,Sporting CP Win,,,,1.15,2026-08-19T18:15:46Z
eaglepredict,8574396,Primeira Liga,2026-08-22,22:30,Sporting CP,Alverca,over_under,Over  2.5 Goals,,,,1.32,2026-08-19T18:15:46Z
eaglepredict,8565882,Austria Bundesliga,2026-08-22,18:00,Rheindorf Altach,Hartberg,1x2,Rheindorf Altach Win,,,,1.40,2026-08-19T18:15:46Z
eaglepredict,8565882,Austria Bundesliga,2026-08-22,18:00,Rheindorf Altach,Hartberg,over_under,Over  2.5 Goals,,,,1.79,2026-08-19T18:15:46Z
eaglepredict,8565850,Austria Bundesliga,2026-08-22,20:30,Sturm Graz,Austria Lustenau,1x2,Sturm Graz Win,,,,1.18,2026-08-19T18:15:46Z
eaglepredict,8565850,Austria Bundesliga,2026-08-22,20:30,Sturm Graz,Austria Lustenau,over_under,Over  2.5 Goals,,,,1.37,2026-08-19T18:15:46Z
eaglepredict,8570554,La Liga,2026-08-22,18:00,Athletic Bilbao,Sevilla,1x2,Athletic Bilbao Win,,,,1.40,2026-08-19T18:15:46Z
eaglepredict,8570508,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,1x2,Real Madrid Win,,,,1.32,2026-08-19T18:15:46Z
eaglepredict,8570508,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,over_under,Over  2.5 Goals,,,,1.58,2026-08-19T18:15:46Z
eaglepredict,8548657,Ligue 1,2026-08-22,18:15,Lens,Auxerre,1x2,Lens Win,,,,1.48,2026-08-19T18:15:46Z
eaglepredict,8548657,Ligue 1,2026-08-22,18:15,Lens,Auxerre,over_under,Over  2.5 Goals,,,,1.50,2026-08-19T18:15:46Z
eaglepredict,8548654,Ligue 1,2026-08-22,21:45,Toulouse,Lyon,1x2,Lyon Win,,,,1.91,2026-08-19T18:15:46Z
eaglepredict,8548654,Ligue 1,2026-08-22,21:45,Toulouse,Lyon,over_under,Over  2.5 Goals,,,,1.56,2026-08-19T18:15:46Z
eaglepredict,8548656,Ligue 1,2026-08-22,21:45,Nice,Lorient,1x2,Nice Win,,,,1.97,2026-08-19T18:15:46Z
eaglepredict,8548656,Ligue 1,2026-08-22,21:45,Nice,Lorient,over_under,Over  2.5 Goals,,,,1.65,2026-08-19T18:15:46Z
eaglepredict,8548570,Ligue 1,2026-08-22,21:45,Troyes,Paris,1x2,Troyes Win,,,,1.95,2026-08-19T18:15:46Z
eaglepredict,8548570,Ligue 1,2026-08-22,21:45,Troyes,Paris,over_under,Over  2.5 Goals,,,,1.59,2026-08-19T18:15:46Z
eaglepredict,8548629,Ligue 1,2026-08-22,21:45,Le Mans,Brest,1x2,Le Mans Win,,,,1.75,2026-08-19T18:15:46Z
eaglepredict,8548629,Ligue 1,2026-08-22,21:45,Le Mans,Brest,over_under,Over  2.5 Goals,,,,1.64,2026-08-19T18:15:46Z
eaglepredict,8545091,Serie A,2026-08-22,19:30,Internazionale,Monza,1x2,Internazionale Win,,,,1.15,2026-08-19T18:15:46Z
eaglepredict,8545091,Serie A,2026-08-22,19:30,Internazionale,Monza,over_under,Over  2.5 Goals,,,,1.49,2026-08-19T18:15:46Z
eaglepredict,8545062,Serie A,2026-08-22,19:30,Udinese,Como,1x2,Como Win,,,,1.67,2026-08-19T18:15:46Z
eaglepredict,8545062,Serie A,2026-08-22,19:30,Udinese,Como,over_under,Over  2.5 Goals,,,,1.97,2026-08-19T18:15:46Z
eaglepredict,8563481,Russia Russian Premier League,2026-08-22,20:15,CSKA Moskva,Lokomotiv Moskva,1x2,CSKA Moskva Win,,,,1.78,2026-08-19T18:15:46Z
eaglepredict,8563481,Russia Russian Premier League,2026-08-22,20:15,CSKA Moskva,Lokomotiv Moskva,over_under,Over  2.5 Goals,,,,1.58,2026-08-19T18:15:46Z
eaglepredict,8409683,Brazil Serie A,2026-08-22,22:00,Fluminense,Remo,1x2,Fluminense Win,,,,1.36,2026-08-19T18:15:46Z
eaglepredict,8409683,Brazil Serie A,2026-08-22,22:00,Fluminense,Remo,over_under,Over  2.5 Goals,,,,1.73,2026-08-19T18:15:46Z
eaglepredict,8465210,Canada Canadian Premier League,2026-08-22,23:30,Cavalry FC,Atlético Ottawa,1x2,Cavalry FC Win,,,,1.36,2026-08-19T18:15:46Z
eaglepredict,8465210,Canada Canadian Premier League,2026-08-22,23:30,Cavalry FC,Atlético Ottawa,over_under,Over  2.5 Goals,,,,1.49,2026-08-19T18:15:46Z
eaglepredict,8570509,La Liga,2026-08-19,22:00,Atlético Madrid,Málaga CF,1x2,Atlético Madrid Win,,,,1.18,2026-08-19T18:17:39Z
eaglepredict,8570509,La Liga,2026-08-19,22:00,Atlético Madrid,Málaga CF,over_under,Over  2.5 Goals,,,,1.52,2026-08-19T18:17:39Z
eaglepredict,8570540,La Liga,2026-08-20,22:00,Rayo Vallecano,Deportivo Alavés,1x2,Rayo Vallecano Win,,,,1.67,2026-08-19T18:17:39Z
eaglepredict,8548655,Ligue 1,2026-08-21,21:45,Olympique Marseille,Strasbourg,1x2,Olympique Marseille Win,,,,1.58,2026-08-19T18:17:39Z
eaglepredict,8548655,Ligue 1,2026-08-21,21:45,Olympique Marseille,Strasbourg,over_under,Over  2.5 Goals,,,,1.40,2026-08-19T18:17:39Z
eaglepredict,8570535,La Liga,2026-08-21,22:00,Betis,Real Sociedad,1x2,Betis Win,,,,1.94,2026-08-19T18:17:39Z
eaglepredict,8570535,La Liga,2026-08-21,22:00,Betis,Real Sociedad,over_under,Over  2.5 Goals,,,,1.82,2026-08-19T18:17:39Z
eaglepredict,8557839,Premier League,2026-08-21,22:00,Arsenal,Coventry City,1x2,Arsenal Win,,,,1.15,2026-08-19T18:17:39Z
eaglepredict,8557839,Premier League,2026-08-21,22:00,Arsenal,Coventry City,over_under,Over  2.5 Goals,,,,1.47,2026-08-19T18:17:39Z
eaglepredict,8557847,Premier League,2026-08-22,14:30,Hull City,Manchester United,1x2,Manchester United Win,,,,1.26,2026-08-19T18:17:39Z
eaglepredict,8557847,Premier League,2026-08-22,14:30,Hull City,Manchester United,over_under,Over  2.5 Goals,,,,1.55,2026-08-19T18:17:39Z
eaglepredict,8547630,Eredivisie,2026-08-22,17:30,Fortuna Sittard,AZ,1x2,AZ Win,,,,1.48,2026-08-19T18:17:39Z
eaglepredict,8547630,Eredivisie,2026-08-22,17:30,Fortuna Sittard,AZ,over_under,Over  2.5 Goals,,,,1.35,2026-08-19T18:17:39Z
eaglepredict,8547628,Eredivisie,2026-08-22,22:00,Heerenveen,PEC Zwolle,1x2,Heerenveen Win,,,,1.45,2026-08-19T18:17:39Z
eaglepredict,8547628,Eredivisie,2026-08-22,22:00,Heerenveen,PEC Zwolle,over_under,Over  2.5 Goals,,,,1.33,2026-08-19T18:17:39Z
eaglepredict,8574400,Primeira Liga,2026-08-22,17:30,CS Marítimo,Academico Viseu,1x2,CS Marítimo Win,,,,1.82,2026-08-19T18:17:39Z
eaglepredict,8574400,Primeira Liga,2026-08-22,17:30,CS Marítimo,Academico Viseu,over_under,Over  2.5 Goals,,,,1.90,2026-08-19T18:17:39Z
eaglepredict,8574371,Primeira Liga,2026-08-22,20:00,GD Estoril Praia,Rio Ave FC,1x2,GD Estoril Praia Win,,,,1.53,2026-08-19T18:17:39Z
eaglepredict,8574371,Primeira Liga,2026-08-22,20:00,GD Estoril Praia,Rio Ave FC,over_under,Over  2.5 Goals,,,,1.69,2026-08-19T18:17:39Z
eaglepredict,8574396,Primeira Liga,2026-08-22,22:30,Sporting CP,Alverca,1x2,Sporting CP Win,,,,1.15,2026-08-19T18:17:39Z
eaglepredict,8574396,Primeira Liga,2026-08-22,22:30,Sporting CP,Alverca,over_under,Over  2.5 Goals,,,,1.32,2026-08-19T18:17:39Z
eaglepredict,8570554,La Liga,2026-08-22,18:00,Athletic Bilbao,Sevilla,1x2,Athletic Bilbao Win,,,,1.40,2026-08-19T18:17:39Z
eaglepredict,8570508,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,1x2,Real Madrid Win,,,,1.32,2026-08-19T18:17:39Z
eaglepredict,8570508,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,over_under,Over  2.5 Goals,,,,1.58,2026-08-19T18:17:39Z
eaglepredict,8548657,Ligue 1,2026-08-22,18:15,Lens,Auxerre,1x2,Lens Win,,,,1.48,2026-08-19T18:17:39Z
eaglepredict,8548657,Ligue 1,2026-08-22,18:15,Lens,Auxerre,over_under,Over  2.5 Goals,,,,1.50,2026-08-19T18:17:39Z
eaglepredict,8548654,Ligue 1,2026-08-22,21:45,Toulouse,Lyon,1x2,Lyon Win,,,,1.91,2026-08-19T18:17:39Z
eaglepredict,8548654,Ligue 1,2026-08-22,21:45,Toulouse,Lyon,over_under,Over  2.5 Goals,,,,1.56,2026-08-19T18:17:39Z
eaglepredict,8548656,Ligue 1,2026-08-22,21:45,Nice,Lorient,1x2,Nice Win,,,,1.97,2026-08-19T18:17:39Z
eaglepredict,8548656,Ligue 1,2026-08-22,21:45,Nice,Lorient,over_under,Over  2.5 Goals,,,,1.65,2026-08-19T18:17:39Z
eaglepredict,8548570,Ligue 1,2026-08-22,21:45,Troyes,Paris,1x2,Troyes Win,,,,1.95,2026-08-19T18:17:39Z
eaglepredict,8548570,Ligue 1,2026-08-22,21:45,Troyes,Paris,over_under,Over  2.5 Goals,,,,1.59,2026-08-19T18:17:39Z
eaglepredict,8548629,Ligue 1,2026-08-22,21:45,Le Mans,Brest,1x2,Le Mans Win,,,,1.75,2026-08-19T18:17:39Z
eaglepredict,8548629,Ligue 1,2026-08-22,21:45,Le Mans,Brest,over_under,Over  2.5 Goals,,,,1.64,2026-08-19T18:17:39Z
eaglepredict,8545091,Serie A,2026-08-22,19:30,Internazionale,Monza,1x2,Internazionale Win,,,,1.15,2026-08-19T18:17:39Z
eaglepredict,8545091,Serie A,2026-08-22,19:30,Internazionale,Monza,over_under,Over  2.5 Goals,,,,1.49,2026-08-19T18:17:39Z
eaglepredict,8545062,Serie A,2026-08-22,19:30,Udinese,Como,1x2,Como Win,,,,1.67,2026-08-19T18:17:39Z
eaglepredict,8545062,Serie A,2026-08-22,19:30,Udinese,Como,over_under,Over  2.5 Goals,,,,1.97,2026-08-19T18:17:39Z
