site,source_id,league,date,kickoff,home_team,away_team,market,pick,p1,p2,p3,note,scraped_at
eaglepredict,8545087,Serie A,2026-08-22,21:45,Parma,Cagliari,1x2,Parma Win,,,,1.83,2026-08-22T04:00:49Z
eaglepredict,8545089,Serie A,2026-08-22,21:45,Genoa,Napoli,1x2,Napoli Win,,,,1.75,2026-08-22T04:00:49Z
eaglepredict,8547587,Eredivisie,2026-08-23,13:15,Go Ahead Eagles,ADO Den Haag,1x2,Go Ahead Eagles Win,,,,1.50,2026-08-22T04:00:49Z
eaglepredict,8547587,Eredivisie,2026-08-23,13:15,Go Ahead Eagles,ADO Den Haag,over_under,Over  2.5 Goals,,,,1.39,2026-08-22T04:00:49Z
eaglepredict,8547611,Eredivisie,2026-08-23,15:30,PSV,Groningen,1x2,PSV Win,,,,1.27,2026-08-22T04:00:49Z
eaglepredict,8547611,Eredivisie,2026-08-23,15:30,PSV,Groningen,over_under,Over  2.5 Goals,,,,1.21,2026-08-22T04:00:49Z
eaglepredict,8547616,Eredivisie,2026-08-23,17:45,Cambuur,Feyenoord,1x2,Feyenoord Win,,,,1.22,2026-08-22T04:00:49Z
eaglepredict,8547616,Eredivisie,2026-08-23,17:45,Cambuur,Feyenoord,over_under,Over  2.5 Goals,,,,1.31,2026-08-22T04:00:49Z
eaglepredict,8557833,Premier League,2026-08-23,16:00,Brighton,Aston Villa,1x2,Brighton Win,,,,1.73,2026-08-22T04:00:49Z
eaglepredict,8557833,Premier League,2026-08-23,16:00,Brighton,Aston Villa,over_under,Over  2.5 Goals,,,,1.55,2026-08-22T04:00:49Z
eaglepredict,8558091,Premier League,2026-08-23,16:00,Manchester City,Bournemouth,1x2,Manchester City Win,,,,1.41,2026-08-22T04:00:49Z
eaglepredict,8558091,Premier League,2026-08-23,16:00,Manchester City,Bournemouth,over_under,Over  2.5 Goals,,,,1.32,2026-08-22T04:00:49Z
eaglepredict,8557846,Premier League,2026-08-23,18:30,Newcastle,Liverpool,1x2,Liverpool Win,,,,1.82,2026-08-22T04:00:49Z
eaglepredict,8557846,Premier League,2026-08-23,18:30,Newcastle,Liverpool,over_under,Over  2.5 Goals,,,,1.36,2026-08-22T04:00:49Z
eaglepredict,8548652,Ligue 1,2026-08-23,16:00,Angers,Lille,1x2,Lille Win,,,,1.40,2026-08-22T04:00:49Z
eaglepredict,8548652,Ligue 1,2026-08-23,16:00,Angers,Lille,over_under,Over  2.5 Goals,,,,1.92,2026-08-22T04:00:49Z
eaglepredict,8548658,Ligue 1,2026-08-23,18:15,Le Havre,Monaco,1x2,Monaco Win,,,,1.73,2026-08-22T04:00:49Z
eaglepredict,8548658,Ligue 1,2026-08-23,18:15,Le Havre,Monaco,over_under,Over  2.5 Goals,,,,1.55,2026-08-22T04:00:49Z
eaglepredict,8548653,Ligue 1,2026-08-23,21:45,Rennes,PSG,1x2,Rennes Win,,,,1.35,2026-08-22T04:00:49Z
eaglepredict,8548653,Ligue 1,2026-08-23,21:45,Rennes,PSG,over_under,Over  2.5 Goals,,,,1.32,2026-08-22T04:00:49Z
eaglepredict,8574380,Primeira Liga,2026-08-23,17:30,Vitória Guimarães,CD Nacional,1x2,Vitória Guimarães Win,,,,1.40,2026-08-22T04:00:49Z
eaglepredict,8574380,Primeira Liga,2026-08-23,17:30,Vitória Guimarães,CD Nacional,over_under,Over  2.5 Goals,,,,1.81,2026-08-22T04:00:49Z
eaglepredict,8574426,Primeira Liga,2026-08-23,22:30,Porto,FC Arouca,1x2,Porto Win,,,,1.15,2026-08-22T04:00:49Z
eaglepredict,8574426,Primeira Liga,2026-08-23,22:30,Porto,FC Arouca,over_under,Over  2.5 Goals,,,,1.55,2026-08-22T04:00:49Z
eaglepredict,8570545,La Liga,2026-08-23,18:00,Atlético Madrid,Villarreal,1x2,Atlético Madrid Win,,,,1.81,2026-08-22T04:00:49Z
eaglepredict,8570545,La Liga,2026-08-23,18:00,Atlético Madrid,Villarreal,over_under,Over  2.5 Goals,,,,1.77,2026-08-22T04:00:49Z
eaglepredict,8570481,La Liga,2026-08-23,22:30,Elche CF,Barcelona,1x2,Barcelona Win,,,,1.25,2026-08-22T04:00:49Z
eaglepredict,8570481,La Liga,2026-08-23,22:30,Elche CF,Barcelona,over_under,Over  2.5 Goals,,,,1.34,2026-08-22T04:00:49Z
eaglepredict,8545092,Serie A,2026-08-23,19:30,Frosinone,Juventus,1x2,Juventus Win,,,,1.40,2026-08-22T04:00:49Z
eaglepredict,8545092,Serie A,2026-08-23,19:30,Frosinone,Juventus,over_under,Over  2.5 Goals,,,,1.75,2026-08-22T04:00:49Z
eaglepredict,8545069,Serie A,2026-08-23,21:45,Atalanta,Sassuolo,1x2,Atalanta Win,,,,1.46,2026-08-22T04:00:49Z
eaglepredict,8545069,Serie A,2026-08-23,21:45,Atalanta,Sassuolo,over_under,Over  2.5 Goals,,,,1.63,2026-08-22T04:00:49Z
eaglepredict,8545090,Serie A,2026-08-23,21:45,Torino,Milan,1x2,Milan Win,,,,1.72,2026-08-22T04:00:49Z
eaglepredict,8545090,Serie A,2026-08-23,21:45,Torino,Milan,over_under,Over  2.5 Goals,,,,1.83,2026-08-22T04:00:49Z
eaglepredict,8545088,Serie A,2026-08-24,19:30,Bologna,Lazio,1x2,Bologna Win,,,,1.57,2026-08-22T04:00:49Z
eaglepredict,8545218,Serie A,2026-08-24,21:45,Roma,Fiorentina,1x2,Roma Win,,,,1.56,2026-08-22T04:00:49Z
eaglepredict,8545218,Serie A,2026-08-24,21:45,Roma,Fiorentina,over_under,Over  2.5 Goals,,,,1.83,2026-08-22T04:00:49Z
eaglepredict,8570546,La Liga,2026-08-24,20:30,Osasuna,Levante UD,1x2,Osasuna Win,,,,1.74,2026-08-22T04:00:49Z
eaglepredict,8570546,La Liga,2026-08-24,20:30,Osasuna,Levante UD,over_under,Over  2.5 Goals,,,,1.90,2026-08-22T04:00:49Z
eaglepredict,8557855,Premier League,2026-08-24,22:00,Fulham,Chelsea,1x2,Chelsea Win,,,,1.81,2026-08-22T04:00:49Z
eaglepredict,8557855,Premier League,2026-08-24,22:00,Fulham,Chelsea,over_under,Over  2.5 Goals,,,,1.57,2026-08-22T04:00:49Z
eaglepredict,8574462,Primeira Liga,2026-08-24,22:15,Gil Vicente,Casa Pia,1x2,Gil Vicente Win,,,,1.40,2026-08-22T04:00:49Z
eaglepredict,8557840,Premier League,2026-08-22,17:00,Everton,Crystal Palace,over_under,Over  2.5 Goals,,,,1.82,2026-08-22T04:00:49Z
eaglepredict,8558086,Premier League,2026-08-22,17:00,Ipswich Town,Sunderland,correct_score,1 - 1,,,,5.91,2026-08-22T04:00:49Z
eaglepredict,8558086,Premier League,2026-08-22,17:00,Ipswich Town,Sunderland,1x2,X,,,,5.91,2026-08-22T04:00:49Z
eaglepredict,8558086,Premier League,2026-08-22,17:00,Ipswich Town,Sunderland,btts,Yes,,,,5.91,2026-08-22T04:00:49Z
eaglepredict,8558086,Premier League,2026-08-22,17:00,Ipswich Town,Sunderland,over_under,Under,,,,5.91,2026-08-22T04:00:49Z
eaglepredict,8558033,Premier League,2026-08-22,17:00,Nottingham Forest,Leeds United,over_under,Over  2.5 Goals,,,,1.83,2026-08-22T04:00:49Z
eaglepredict,8547687,Eredivisie,2026-08-22,19:45,Sparta Rotterdam,Utrecht,over_under,Over  2.5 Goals,,,,1.65,2026-08-22T04:00:49Z
eaglepredict,8548654,Ligue 1,2026-08-22,21:45,Toulouse,Lyon,over_under,Over  2.5 Goals,,,,1.73,2026-08-22T04:00:49Z
eaglepredict,8548656,Ligue 1,2026-08-22,21:45,Nice,Lorient,over_under,Over  2.5 Goals,,,,1.75,2026-08-22T04:00:49Z
