site,source_id,league,date,kickoff,home_team,away_team,market,pick,p1,p2,p3,note,scraped_at
forebet,2495563,Premier League,2026-08-30,30/08/2026 15:00,Chelsea,Brighton,btts,Yes,38,62,,,2026-08-28T19:01:29Z
forebet,2495564,Premier League,2026-08-30,30/08/2026 17:30,Manchester United,Ipswich Town,1x2,1,41,22,37,avg=3.02,2026-08-28T19:01:29Z
forebet,2495564,Premier League,2026-08-30,30/08/2026 17:30,Manchester United,Ipswich Town,correct_score,2 - 1,,,,avg=3.02,2026-08-28T19:01:29Z
forebet,2495564,Premier League,2026-08-30,30/08/2026 17:30,Manchester United,Ipswich Town,over_under,Over,40,60,,,2026-08-28T19:01:29Z
forebet,2495564,Premier League,2026-08-30,30/08/2026 17:30,Manchester United,Ipswich Town,btts,Yes,30,70,,,2026-08-28T19:01:29Z
forebet,2495565,Premier League,2026-08-31,31/08/2026 21:00,Aston Villa,Arsenal,1x2,2,20,15,66,avg=2.75,2026-08-28T19:01:29Z
forebet,2495565,Premier League,2026-08-31,31/08/2026 21:00,Aston Villa,Arsenal,correct_score,0 - 3,,,,avg=2.75,2026-08-28T19:01:29Z
forebet,2495565,Premier League,2026-08-31,31/08/2026 21:00,Aston Villa,Arsenal,over_under,Over,45,55,,,2026-08-28T19:01:29Z
forebet,2495565,Premier League,2026-08-31,31/08/2026 21:00,Aston Villa,Arsenal,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495546,Premier League,2026-08-21,21/08/2026 21:00,Arsenal,Coventry City,1x2,1,79,11,10,avg=3.24,2026-08-28T19:01:29Z
forebet,2495546,Premier League,2026-08-21,21/08/2026 21:00,Arsenal,Coventry City,correct_score,3 - 0,,,,avg=3.24,2026-08-28T19:01:29Z
forebet,2495546,Premier League,2026-08-21,21/08/2026 21:00,Arsenal,Coventry City,over_under,Over,35,65,,,2026-08-28T19:01:29Z
forebet,2495546,Premier League,2026-08-21,21/08/2026 21:00,Arsenal,Coventry City,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495547,Premier League,2026-08-22,22/08/2026 13:30,Hull City,Manchester United,1x2,2,19,28,54,avg=2.89,2026-08-28T19:01:29Z
forebet,2495547,Premier League,2026-08-22,22/08/2026 13:30,Hull City,Manchester United,correct_score,0 - 3,,,,avg=2.89,2026-08-28T19:01:29Z
forebet,2495547,Premier League,2026-08-22,22/08/2026 13:30,Hull City,Manchester United,over_under,Over,42,58,,,2026-08-28T19:01:29Z
forebet,2495547,Premier League,2026-08-22,22/08/2026 13:30,Hull City,Manchester United,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495548,Premier League,2026-08-22,22/08/2026 16:00,Nottingham Forest,Leeds United,1x2,X,35,37,28,avg=2.40,2026-08-28T19:01:29Z
forebet,2495548,Premier League,2026-08-22,22/08/2026 16:00,Nottingham Forest,Leeds United,correct_score,1 - 1,,,,avg=2.40,2026-08-28T19:01:29Z
forebet,2495548,Premier League,2026-08-22,22/08/2026 16:00,Nottingham Forest,Leeds United,over_under,Under,52,48,,,2026-08-28T19:01:29Z
forebet,2495548,Premier League,2026-08-22,22/08/2026 16:00,Nottingham Forest,Leeds United,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2495549,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,1x2,1,38,27,36,avg=2.56,2026-08-28T19:01:29Z
forebet,2495549,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,correct_score,2 - 1,,,,avg=2.56,2026-08-28T19:01:29Z
forebet,2495549,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,over_under,Over,49,51,,,2026-08-28T19:01:29Z
forebet,2495549,Premier League,2026-08-22,22/08/2026 16:00,Ipswich Town,Sunderland,btts,Yes,41,59,,,2026-08-28T19:01:29Z
forebet,2495550,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,1x2,1,42,28,29,avg=2.64,2026-08-28T19:01:29Z
forebet,2495550,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,correct_score,2 - 1,,,,avg=2.64,2026-08-28T19:01:29Z
forebet,2495550,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,over_under,Over,47,53,,,2026-08-28T19:01:29Z
forebet,2495550,Premier League,2026-08-22,22/08/2026 16:00,Everton,Crystal Palace,btts,Yes,44,56,,,2026-08-28T19:01:29Z
forebet,2495551,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,1x2,2,30,32,38,avg=2.75,2026-08-28T19:01:29Z
forebet,2495551,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,correct_score,1 - 2,,,,avg=2.75,2026-08-28T19:01:29Z
forebet,2495551,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,over_under,Over,45,55,,,2026-08-28T19:01:29Z
forebet,2495551,Premier League,2026-08-22,22/08/2026 18:30,Brentford,Tottenham,btts,Yes,38,62,,,2026-08-28T19:01:29Z
forebet,2495552,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,1x2,1,67,19,14,avg=3.37,2026-08-28T19:01:29Z
forebet,2495552,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,correct_score,3 - 0,,,,avg=3.37,2026-08-28T19:01:29Z
forebet,2495552,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,over_under,Over,33,67,,,2026-08-28T19:01:29Z
forebet,2495552,Premier League,2026-08-23,23/08/2026 15:00,Manchester City,Bournemouth,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495553,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,1x2,2,30,28,42,avg=2.77,2026-08-28T19:01:29Z
forebet,2495553,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,correct_score,1 - 2,,,,avg=2.77,2026-08-28T19:01:29Z
forebet,2495553,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,over_under,Over,45,55,,,2026-08-28T19:01:29Z
forebet,2495553,Premier League,2026-08-23,23/08/2026 15:00,Brighton,Aston Villa,btts,Yes,36,64,,,2026-08-28T19:01:29Z
forebet,2495554,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,1x2,2,38,18,44,avg=3.20,2026-08-28T19:01:29Z
forebet,2495554,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,correct_score,1 - 3,,,,avg=3.20,2026-08-28T19:01:29Z
forebet,2495554,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,over_under,Over,36,64,,,2026-08-28T19:01:29Z
forebet,2495554,Premier League,2026-08-23,23/08/2026 17:30,Newcastle United,Liverpool,btts,Yes,25,75,,,2026-08-28T19:01:29Z
forebet,2495555,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,1x2,2,32,25,44,avg=2.57,2026-08-28T19:01:29Z
forebet,2495555,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,correct_score,1 - 2,,,,avg=2.57,2026-08-28T19:01:29Z
forebet,2495555,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,over_under,Over,49,51,,,2026-08-28T19:01:29Z
forebet,2495555,Premier League,2026-08-24,24/08/2026 21:00,Fulham,Chelsea,btts,Yes,38,62,,,2026-08-28T19:01:29Z
forebet,2495170,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,1x2,X,27,55,18,avg=2.30,2026-08-28T19:01:29Z
forebet,2495170,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,correct_score,1 - 1,,,,avg=2.30,2026-08-28T19:01:29Z
forebet,2495170,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,over_under,Under,54,46,,,2026-08-28T19:01:29Z
forebet,2495170,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2495185,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,1x2,1,77,16,7,avg=3.09,2026-08-28T19:01:29Z
forebet,2495185,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,correct_score,3 - 0,,,,avg=3.09,2026-08-28T19:01:29Z
forebet,2495185,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,over_under,Over,38,62,,,2026-08-28T19:01:29Z
forebet,2495185,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495186,La Liga,2026-08-28,28/08/2026 19:00,Racing Santander,Elche,1x2,X,39,45,16,avg=2.45,2026-08-28T19:01:29Z
forebet,2495186,La Liga,2026-08-28,28/08/2026 19:00,Racing Santander,Elche,correct_score,1 - 1,,,,avg=2.45,2026-08-28T19:01:29Z
forebet,2495186,La Liga,2026-08-28,28/08/2026 19:00,Racing Santander,Elche,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2495186,La Liga,2026-08-28,28/08/2026 19:00,Racing Santander,Elche,btts,Yes,35,65,,,2026-08-28T19:01:29Z
forebet,2495187,La Liga,2026-08-28,28/08/2026 21:30,Deportivo Alavés,Villarreal,1x2,X,33,46,22,avg=2.72,2026-08-28T19:01:29Z
forebet,2495187,La Liga,2026-08-28,28/08/2026 21:30,Deportivo Alavés,Villarreal,correct_score,2 - 2,,,,avg=2.72,2026-08-28T19:01:29Z
forebet,2495187,La Liga,2026-08-28,28/08/2026 21:30,Deportivo Alavés,Villarreal,over_under,Over,46,54,,,2026-08-28T19:01:29Z
forebet,2495187,La Liga,2026-08-28,28/08/2026 21:30,Deportivo Alavés,Villarreal,btts,Yes,32,68,,,2026-08-28T19:01:29Z
forebet,2495188,La Liga,2026-08-29,29/08/2026 17:00,Levante,Real Betis,1x2,2,21,20,60,avg=2.99,2026-08-28T19:01:29Z
forebet,2495188,La Liga,2026-08-29,29/08/2026 17:00,Levante,Real Betis,correct_score,1 - 2,,,,avg=2.99,2026-08-28T19:01:29Z
forebet,2495188,La Liga,2026-08-29,29/08/2026 17:00,Levante,Real Betis,over_under,Over,40,60,,,2026-08-28T19:01:29Z
forebet,2495188,La Liga,2026-08-29,29/08/2026 17:00,Levante,Real Betis,btts,Yes,37,63,,,2026-08-28T19:01:29Z
forebet,2495189,La Liga,2026-08-29,29/08/2026 19:00,Real Sociedad,Espanyol,1x2,2,37,22,41,avg=2.87,2026-08-28T19:01:29Z
forebet,2495189,La Liga,2026-08-29,29/08/2026 19:00,Real Sociedad,Espanyol,correct_score,1 - 2,,,,avg=2.87,2026-08-28T19:01:29Z
forebet,2495189,La Liga,2026-08-29,29/08/2026 19:00,Real Sociedad,Espanyol,over_under,Over,43,57,,,2026-08-28T19:01:29Z
forebet,2495189,La Liga,2026-08-29,29/08/2026 19:00,Real Sociedad,Espanyol,btts,Yes,39,61,,,2026-08-28T19:01:29Z
forebet,2495190,La Liga,2026-08-29,29/08/2026 21:30,Sevilla,Atlético Madrid,1x2,X,28,40,33,avg=2.65,2026-08-28T19:01:29Z
forebet,2495190,La Liga,2026-08-29,29/08/2026 21:30,Sevilla,Atlético Madrid,correct_score,2 - 2,,,,avg=2.65,2026-08-28T19:01:29Z
forebet,2495190,La Liga,2026-08-29,29/08/2026 21:30,Sevilla,Atlético Madrid,over_under,Over,47,53,,,2026-08-28T19:01:29Z
forebet,2495190,La Liga,2026-08-29,29/08/2026 21:30,Sevilla,Atlético Madrid,btts,Yes,32,68,,,2026-08-28T19:01:29Z
forebet,2495191,La Liga,2026-08-30,30/08/2026 17:00,Real Madrid,Málaga CF,1x2,1,72,22,5,avg=3.33,2026-08-28T19:01:29Z
forebet,2495191,La Liga,2026-08-30,30/08/2026 17:00,Real Madrid,Málaga CF,correct_score,2 - 1,,,,avg=3.33,2026-08-28T19:01:29Z
forebet,2495191,La Liga,2026-08-30,30/08/2026 17:00,Real Madrid,Málaga CF,over_under,Over,33,67,,,2026-08-28T19:01:29Z
forebet,2495191,La Liga,2026-08-30,30/08/2026 17:00,Real Madrid,Málaga CF,btts,Yes,25,75,,,2026-08-28T19:01:29Z
forebet,2495192,La Liga,2026-08-30,30/08/2026 19:30,Deportivo La Coruña,Valencia,1x2,X,35,42,22,avg=2.00,2026-08-28T19:01:29Z
forebet,2495192,La Liga,2026-08-30,30/08/2026 19:30,Deportivo La Coruña,Valencia,correct_score,1 - 1,,,,avg=2.00,2026-08-28T19:01:29Z
forebet,2495192,La Liga,2026-08-30,30/08/2026 19:30,Deportivo La Coruña,Valencia,over_under,Under,60,40,,,2026-08-28T19:01:29Z
forebet,2495192,La Liga,2026-08-30,30/08/2026 19:30,Deportivo La Coruña,Valencia,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2495193,La Liga,2026-08-30,30/08/2026 21:30,Celta Vigo,Athletic Bilbao,1x2,1,50,27,24,avg=2.82,2026-08-28T19:01:29Z
forebet,2495193,La Liga,2026-08-30,30/08/2026 21:30,Celta Vigo,Athletic Bilbao,correct_score,2 - 1,,,,avg=2.82,2026-08-28T19:01:29Z
forebet,2495193,La Liga,2026-08-30,30/08/2026 21:30,Celta Vigo,Athletic Bilbao,over_under,Over,44,56,,,2026-08-28T19:01:29Z
forebet,2495193,La Liga,2026-08-30,30/08/2026 21:30,Celta Vigo,Athletic Bilbao,btts,Yes,42,58,,,2026-08-28T19:01:29Z
forebet,2495194,La Liga,2026-08-31,31/08/2026 19:30,Osasuna,Getafe,1x2,1,35,32,33,avg=2.18,2026-08-28T19:01:29Z
forebet,2495194,La Liga,2026-08-31,31/08/2026 19:30,Osasuna,Getafe,correct_score,1 - 0,,,,avg=2.18,2026-08-28T19:01:29Z
forebet,2495194,La Liga,2026-08-31,31/08/2026 19:30,Osasuna,Getafe,over_under,Under,56,44,,,2026-08-28T19:01:29Z
forebet,2495194,La Liga,2026-08-31,31/08/2026 19:30,Osasuna,Getafe,btts,No,58,42,,,2026-08-28T19:01:29Z
forebet,2495195,La Liga,2026-08-31,31/08/2026 21:30,Barcelona,Rayo Vallecano,1x2,1,67,24,9,avg=3.24,2026-08-28T19:01:29Z
forebet,2495195,La Liga,2026-08-31,31/08/2026 21:30,Barcelona,Rayo Vallecano,correct_score,4 - 0,,,,avg=3.24,2026-08-28T19:01:29Z
forebet,2495195,La Liga,2026-08-31,31/08/2026 21:30,Barcelona,Rayo Vallecano,over_under,Over,35,65,,,2026-08-28T19:01:29Z
forebet,2495195,La Liga,2026-08-31,31/08/2026 21:30,Barcelona,Rayo Vallecano,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495173,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,1x2,2,29,20,51,avg=2.36,2026-08-28T19:01:29Z
forebet,2495173,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,correct_score,0 - 2,,,,avg=2.36,2026-08-28T19:01:29Z
forebet,2495173,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,over_under,Under,53,47,,,2026-08-28T19:01:29Z
forebet,2495173,La Liga,2026-08-20,20/08/2026 21:00,Rayo Vallecano,Deportivo Alavés,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2495174,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,1x2,X,35,46,19,avg=2.40,2026-08-28T19:01:29Z
forebet,2495174,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,correct_score,1 - 1,,,,avg=2.40,2026-08-28T19:01:29Z
forebet,2495174,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,over_under,Under,52,48,,,2026-08-28T19:01:29Z
forebet,2495174,La Liga,2026-08-21,21/08/2026 21:00,Real Betis,Real Sociedad,btts,Yes,36,64,,,2026-08-28T19:01:29Z
forebet,2495175,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,1x2,2,28,22,51,avg=2.58,2026-08-28T19:01:29Z
forebet,2495175,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,correct_score,1 - 2,,,,avg=2.58,2026-08-28T19:01:29Z
forebet,2495175,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,over_under,Over,48,52,,,2026-08-28T19:01:29Z
forebet,2495175,La Liga,2026-08-22,22/08/2026 17:00,Athletic Bilbao,Sevilla,btts,Yes,46,54,,,2026-08-28T19:01:29Z
forebet,2495176,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,1x2,X,34,38,28,avg=2.20,2026-08-28T19:01:29Z
forebet,2495176,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,correct_score,1 - 1,,,,avg=2.20,2026-08-28T19:01:29Z
forebet,2495176,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,over_under,Under,56,44,,,2026-08-28T19:01:29Z
forebet,2495176,La Liga,2026-08-22,22/08/2026 19:30,Valencia,Celta Vigo,btts,Yes,44,56,,,2026-08-28T19:01:29Z
forebet,2495177,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,1x2,2,30,26,44,avg=2.82,2026-08-28T19:01:29Z
forebet,2495177,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,correct_score,1 - 2,,,,avg=2.82,2026-08-28T19:01:29Z
forebet,2495177,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,over_under,Over,44,56,,,2026-08-28T19:01:29Z
forebet,2495177,La Liga,2026-08-22,22/08/2026 21:30,Espanyol,Real Madrid,btts,Yes,35,65,,,2026-08-28T19:01:29Z
forebet,2495178,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,1x2,X,33,49,18,avg=2.80,2026-08-28T19:01:29Z
forebet,2495178,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,correct_score,2 - 2,,,,avg=2.80,2026-08-28T19:01:29Z
forebet,2495178,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,over_under,Over,44,56,,,2026-08-28T19:01:29Z
forebet,2495178,La Liga,2026-08-23,23/08/2026 17:00,Atlético Madrid,Villarreal,btts,Yes,26,74,,,2026-08-28T19:01:29Z
forebet,2495179,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,1x2,X,28,38,34,avg=2.01,2026-08-28T19:01:29Z
forebet,2495179,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,correct_score,1 - 1,,,,avg=2.01,2026-08-28T19:01:29Z
forebet,2495179,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,over_under,Under,60,40,,,2026-08-28T19:01:29Z
forebet,2495179,La Liga,2026-08-23,23/08/2026 19:30,Getafe,Racing Santander,btts,Yes,40,60,,,2026-08-28T19:01:29Z
forebet,2495180,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,1x2,2,21,35,44,avg=3.26,2026-08-28T19:01:29Z
forebet,2495180,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,correct_score,2 - 3,,,,avg=3.26,2026-08-28T19:01:29Z
forebet,2495180,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,over_under,Over,35,65,,,2026-08-28T19:01:29Z
forebet,2495180,La Liga,2026-08-23,23/08/2026 21:30,Elche,Barcelona,btts,Yes,19,81,,,2026-08-28T19:01:29Z
forebet,2495181,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,1x2,1,55,24,21,avg=2.79,2026-08-28T19:01:29Z
forebet,2495181,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,correct_score,2 - 1,,,,avg=2.79,2026-08-28T19:01:29Z
forebet,2495181,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,over_under,Over,44,56,,,2026-08-28T19:01:29Z
forebet,2495181,La Liga,2026-08-24,24/08/2026 19:30,Osasuna,Levante,btts,Yes,41,59,,,2026-08-28T19:01:29Z
forebet,2495182,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,1x2,X,12,58,29,avg=1.21,2026-08-28T19:01:29Z
forebet,2495182,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,correct_score,1 - 1,,,,avg=1.21,2026-08-28T19:01:29Z
forebet,2495182,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,over_under,Under,76,24,,,2026-08-28T19:01:29Z
forebet,2495182,La Liga,2026-08-24,24/08/2026 21:30,Málaga CF,Deportivo La Coruña,btts,Yes,43,57,,,2026-08-28T19:01:29Z
forebet,2495183,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,1x2,2,26,30,44,avg=2.80,2026-08-28T19:01:29Z
forebet,2495183,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,correct_score,1 - 2,,,,avg=2.80,2026-08-28T19:01:29Z
forebet,2495183,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,over_under,Over,44,56,,,2026-08-28T19:01:29Z
forebet,2495183,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,btts,Yes,37,63,,,2026-08-28T19:01:29Z
forebet,2495184,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,1x2,1,69,20,11,avg=3.19,2026-08-28T19:01:29Z
forebet,2495184,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,correct_score,2 - 1,,,,avg=3.19,2026-08-28T19:01:29Z
forebet,2495184,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,over_under,Over,36,64,,,2026-08-28T19:01:29Z
forebet,2495184,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,btts,Yes,27,73,,,2026-08-28T19:01:29Z
forebet,2523292,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,1x2,1,66,15,19,avg=4.11,2026-08-28T19:01:29Z
forebet,2523292,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,correct_score,3 - 0,,,,avg=4.11,2026-08-28T19:01:29Z
forebet,2523292,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,over_under,Over,18,82,,,2026-08-28T19:01:29Z
forebet,2523292,Bundesliga,2026-08-28,28/08/2026 20:30,Bayern Munich,Stuttgart,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2523293,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,1x2,2,35,17,48,avg=4.21,2026-08-28T19:01:29Z
forebet,2523293,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,correct_score,2 - 4,,,,avg=4.21,2026-08-28T19:01:29Z
forebet,2523293,Bundesliga,2026-08-29,29/08/2026 15:30,SV Elversberg,Bayer Leverkusen,over_under,Over,16,84,,,2026-08-28T19:01:29Z
