fixture_id,league,date,kickoff,home_id,away_id
2026-08-29|az-alkmaar|vs|go-ahead-eagles,Eredivisie,2026-08-29,29/08/2026 18:45,az-alkmaar,go-ahead-eagles
2026-08-29|pec-zwolle|vs|nijmegen,Eredivisie,2026-08-29,29/08/2026 21:00,pec-zwolle,nijmegen
2026-08-30|utrecht|vs|psv-eindhoven,Eredivisie,2026-08-30,30/08/2026 12:15,utrecht,psv-eindhoven
2026-08-30|feyenoord|vs|ado-den-haag,Eredivisie,2026-08-30,30/08/2026 14:30,feyenoord,ado-den-haag
2026-08-30|willem-ii-tilburg|vs|heerenveen,Eredivisie,2026-08-30,30/08/2026 14:30,willem-ii-tilburg,heerenveen
2026-08-30|sc-telstar|vs|ajax,Eredivisie,2026-08-30,30/08/2026 16:45,sc-telstar,ajax
2026-08-30|cambuur|vs|twente,Eredivisie,2026-08-30,30/08/2026 20:00,cambuur,twente
2026-09-04|porto|vs|moreirense-fc,Liga Portugal,2026-09-04,04/09/2026 21:15,porto,moreirense-fc
2026-09-05|estrela-amadora|vs|fc-famalic-o,Liga Portugal,2026-09-05,05/09/2026 16:30,estrela-amadora,fc-famalic-o
2026-09-05|mar-timo|vs|sl-benfica,Liga Portugal,2026-09-05,05/09/2026 19:00,mar-timo,sl-benfica
2026-09-05|fc-alverca|vs|sporting-braga,Liga Portugal,2026-09-05,05/09/2026 19:00,fc-alverca,sporting-braga
2026-09-05|sporting-cp|vs|nacional-madeira,Liga Portugal,2026-09-05,05/09/2026 21:30,sporting-cp,nacional-madeira
2026-09-06|santa-clara|vs|rio-ave,Liga Portugal,2026-09-06,06/09/2026 16:30,santa-clara,rio-ave
2026-09-06|vit-ria|vs|casa-pia-ac,Liga Portugal,2026-09-06,06/09/2026 19:00,vit-ria,casa-pia-ac
2026-09-06|gil-vicente|vs|acad-mico-viseu,Liga Portugal,2026-09-06,06/09/2026 21:30,gil-vicente,acad-mico-viseu
2026-09-07|gd-estoril|vs|fc-arouca,Liga Portugal,2026-09-07,07/09/2026 21:15,gd-estoril,fc-arouca
2026-09-09|moreirense-fc|vs|sl-benfica,Liga Portugal,2026-09-09,09/09/2026 21:45,moreirense-fc,sl-benfica
2026-09-10|estrela-amadora|vs|sporting-braga,Liga Portugal,2026-09-10,10/09/2026 21:15,estrela-amadora,sporting-braga
2026-08-28|rio-ave|vs|sporting-cp,Liga Portugal,2026-08-28,28/08/2026 21:15,rio-ave,sporting-cp
2026-08-29|fc-arouca|vs|mar-timo,Liga Portugal,2026-08-29,29/08/2026 16:30,fc-arouca,mar-timo
2026-08-29|fc-alverca|vs|santa-clara,Liga Portugal,2026-08-29,29/08/2026 16:30,fc-alverca,santa-clara
2026-08-29|acad-mico-viseu|vs|porto,Liga Portugal,2026-08-29,29/08/2026 19:00,acad-mico-viseu,porto
2026-08-30|nacional-madeira|vs|estrela-amadora,Liga Portugal,2026-08-30,30/08/2026 16:30,nacional-madeira,estrela-amadora
2026-08-30|casa-pia-ac|vs|moreirense-fc,Liga Portugal,2026-08-30,30/08/2026 19:00,casa-pia-ac,moreirense-fc
2026-08-30|fc-famalic-o|vs|gil-vicente,Liga Portugal,2026-08-30,30/08/2026 21:30,fc-famalic-o,gil-vicente
2026-08-31|sl-benfica|vs|gd-estoril,Liga Portugal,2026-08-31,31/08/2026 21:15,sl-benfica,gd-estoril
2026-08-31|sporting-braga|vs|vit-ria,Liga Portugal,2026-08-31,31/08/2026 21:15,sporting-braga,vit-ria
2026-08-21|arsenal|vs|coventry,Premier League,2026-08-21,21/08/2026 21:00,arsenal,coventry
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,22/08/2026 13:30,hull,manchester-united
2026-08-22|nottingham-forest|vs|leeds-united,Premier League,2026-08-22,22/08/2026 16:00,nottingham-forest,leeds-united
2026-08-22|ipswich|vs|sunderland,Premier League,2026-08-22,22/08/2026 16:00,ipswich,sunderland
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,22/08/2026 16:00,everton,crystal-palace
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,22/08/2026 18:30,brentford,tottenham
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,23/08/2026 15:00,manchester-city,bournemouth
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,23/08/2026 15:00,brighton,aston-villa
2026-08-23|newcastle|vs|liverpool,Premier League,2026-08-23,23/08/2026 17:30,newcastle,liverpool
2026-08-24|fulham|vs|chelsea,Premier League,2026-08-24,24/08/2026 21:00,fulham,chelsea
2026-08-15|deportivo-alav-s|vs|getafe,La Liga,2026-08-15,15/08/2026 19:30,deportivo-alav-s,getafe
2026-08-15|sevilla|vs|rayo-vallecano,La Liga,2026-08-15,15/08/2026 21:30,sevilla,rayo-vallecano
2026-08-16|racing-santander|vs|villarreal,La Liga,2026-08-16,16/08/2026 17:00,racing-santander,villarreal
2026-08-16|espanyol|vs|levante,La Liga,2026-08-16,16/08/2026 19:00,espanyol,levante
2026-08-17|deportivo-la-coru-a|vs|elche,La Liga,2026-08-17,17/08/2026 21:00,deportivo-la-coru-a,elche
2026-08-19|atl-tico-madrid|vs|m-laga-cf,La Liga,2026-08-19,19/08/2026 21:00,atl-tico-madrid,m-laga-cf
2026-08-25|valencia|vs|real-betis,La Liga,2026-08-25,25/08/2026 21:00,valencia,real-betis
2026-08-26|real-madrid|vs|real-sociedad,La Liga,2026-08-26,26/08/2026 21:00,real-madrid,real-sociedad
2026-08-27|celta-vigo|vs|osasuna,La Liga,2026-08-27,27/08/2026 20:30,celta-vigo,osasuna
2026-08-27|barcelona|vs|athletic-bilbao,La Liga,2026-08-27,27/08/2026 21:00,barcelona,athletic-bilbao
2026-05-25|paderborn|vs|wolfsburg,Bundesliga,2026-05-25,25/05/2026 20:30,paderborn,wolfsburg
2026-05-21|wolfsburg|vs|paderborn,Bundesliga,2026-05-21,21/05/2026 20:30,wolfsburg,paderborn
2026-08-22|udinese|vs|como,Serie A,2026-08-22,22/08/2026 18:30,udinese,como
2026-08-22|inter|vs|monza,Serie A,2026-08-22,22/08/2026 18:30,inter,monza
2026-08-22|parma|vs|cagliari,Serie A,2026-08-22,22/08/2026 20:45,parma,cagliari
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,22/08/2026 20:45,genoa,napoli
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,23/08/2026 18:30,venezia,lecce
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,23/08/2026 18:30,frosinone,juventus
2026-08-23|torino|vs|milan,Serie A,2026-08-23,23/08/2026 20:45,torino,milan
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,23/08/2026 20:45,atalanta,sassuolo
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,24/08/2026 18:30,bologna,lazio
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,24/08/2026 20:45,roma,fiorentina
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,22/08/2026 16:30,fortuna-sittard,az-alkmaar
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,22/08/2026 18:45,sparta-rotterdam,utrecht
2026-08-22|nijmegen|vs|excelsior,Eredivisie,2026-08-22,22/08/2026,nijmegen,excelsior
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,22/08/2026 21:00,heerenveen,pec-zwolle
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,23/08/2026 12:15,go-ahead-eagles,ado-den-haag
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,23/08/2026 14:30,psv-eindhoven,groningen
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,23/08/2026 16:45,cambuur,feyenoord
2026-09-09|twente|vs|sc-telstar,Eredivisie,2026-09-09,09/09/2026 18:45,twente,sc-telstar
2026-09-15|ajax|vs|willem-ii-tilburg,Eredivisie,2026-09-15,15/09/2026 20:00,ajax,willem-ii-tilburg
2026-08-14|sc-telstar|vs|sparta-rotterdam,Eredivisie,2026-08-14,14/08/2026 20:00,sc-telstar,sparta-rotterdam
2026-08-15|willem-ii-tilburg|vs|nijmegen,Eredivisie,2026-08-15,15/08/2026 16:30,willem-ii-tilburg,nijmegen
2026-08-15|utrecht|vs|az-alkmaar,Eredivisie,2026-08-15,15/08/2026 18:45,utrecht,az-alkmaar
2026-08-15|excelsior|vs|psv-eindhoven,Eredivisie,2026-08-15,15/08/2026 20:00,excelsior,psv-eindhoven
2026-08-15|fortuna-sittard|vs|cambuur,Eredivisie,2026-08-15,15/08/2026 21:00,fortuna-sittard,cambuur
2026-08-16|ado-den-haag|vs|groningen,Eredivisie,2026-08-16,16/08/2026 12:15,ado-den-haag,groningen
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,16/08/2026 14:30,twente,pec-zwolle
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,16/08/2026 14:30,feyenoord,go-ahead-eagles
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16/08/2026 16:45,ajax,heerenveen
2026-08-14|sporting-cp|vs|vit-ria,Liga Portugal,2026-08-14,14/08/2026 21:15,sporting-cp,vit-ria
2026-08-15|fc-alverca|vs|estrela-amadora,Liga Portugal,2026-08-15,15/08/2026 16:30,fc-alverca,estrela-amadora
2026-08-15|acad-mico-viseu|vs|santa-clara,Liga Portugal,2026-08-15,15/08/2026 19:00,acad-mico-viseu,santa-clara
2026-08-15|rio-ave|vs|porto,Liga Portugal,2026-08-15,15/08/2026 21:30,rio-ave,porto
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16/08/2026 16:30,nacional-madeira,gd-estoril
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,16/08/2026 19:00,fc-arouca,moreirense-fc
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,16/08/2026 21:30,fc-famalic-o,mar-timo
2026-08-16|sporting-braga|vs|gil-vicente,Liga Portugal,2026-08-16,16/08/2026,sporting-braga,gil-vicente
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,17/08/2026 21:15,casa-pia-ac,sl-benfica
2026-08-07|gd-estoril|vs|fc-famalic-o,Liga Portugal,2026-08-07,07/08/2026 21:15,gd-estoril,fc-famalic-o
2026-08-08|mar-timo|vs|casa-pia-ac,Liga Portugal,2026-08-08,08/08/2026 16:30,mar-timo,casa-pia-ac
2026-08-08|vit-ria|vs|fc-arouca,Liga Portugal,2026-08-08,08/08/2026 19:00,vit-ria,fc-arouca
2026-08-08|estrela-amadora|vs|sporting-cp,Liga Portugal,2026-08-08,08/08/2026 21:30,estrela-amadora,sporting-cp
2026-08-09|porto|vs|fc-alverca,Liga Portugal,2026-08-09,09/08/2026 19:00,porto,fc-alverca
2026-08-09|sl-benfica|vs|acad-mico-viseu,Liga Portugal,2026-08-09,09/08/2026 21:30,sl-benfica,acad-mico-viseu
2026-08-09|moreirense-fc|vs|sporting-braga,Liga Portugal,2026-08-09,09/08/2026 21:30,moreirense-fc,sporting-braga
2026-08-09|gil-vicente|vs|rio-ave,Liga Portugal,2026-08-09,09/08/2026 21:30,gil-vicente,rio-ave
2026-08-10|santa-clara|vs|nacional-madeira,Liga Portugal,2026-08-10,10/08/2026 21:15,santa-clara,nacional-madeira
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,22/08/2026 16:30,mar-timo,acad-mico-viseu
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,22/08/2026 19:00,gd-estoril,rio-ave
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,22/08/2026 21:30,sporting-cp,fc-alverca
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,23/08/2026 16:30,vit-ria,nacional-madeira
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,23/08/2026 19:00,santa-clara,fc-famalic-o
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,23/08/2026 21:30,porto,fc-arouca
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,24/08/2026 21:15,gil-vicente,casa-pia-ac
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,La Liga,2026-08-20,20/08/2026 21:00,rayo-vallecano,deportivo-alav-s
2026-08-21|real-betis|vs|real-sociedad,La Liga,2026-08-21,21/08/2026 21:00,real-betis,real-sociedad
2026-08-22|athletic-bilbao|vs|sevilla,La Liga,2026-08-22,22/08/2026 17:00,athletic-bilbao,sevilla
2026-08-22|valencia|vs|celta-vigo,La Liga,2026-08-22,22/08/2026 19:30,valencia,celta-vigo
2026-08-22|espanyol|vs|real-madrid,La Liga,2026-08-22,22/08/2026 21:30,espanyol,real-madrid
2026-08-23|atl-tico-madrid|vs|villarreal,La Liga,2026-08-23,23/08/2026 17:00,atl-tico-madrid,villarreal
2026-08-23|getafe|vs|racing-santander,La Liga,2026-08-23,23/08/2026 19:30,getafe,racing-santander
2026-08-23|elche|vs|barcelona,La Liga,2026-08-23,23/08/2026 21:30,elche,barcelona
2026-08-24|osasuna|vs|levante,La Liga,2026-08-24,24/08/2026 19:30,osasuna,levante
2026-08-24|m-laga-cf|vs|deportivo-la-coru-a,La Liga,2026-08-24,24/08/2026 21:30,m-laga-cf,deportivo-la-coru-a
2026-08-21|olympique-marseille|vs|strasbourg,Ligue 1,2026-08-21,21/08/2026 20:45,olympique-marseille,strasbourg
2026-08-22|lens|vs|auxerre,Ligue 1,2026-08-22,22/08/2026 17:15,lens,auxerre
2026-08-22|troyes|vs|paris-fc,Ligue 1,2026-08-22,22/08/2026 20:45,troyes,paris-fc
2026-08-22|toulouse|vs|lyon,Ligue 1,2026-08-22,22/08/2026 20:45,toulouse,lyon
2026-08-22|nice|vs|lorient,Ligue 1,2026-08-22,22/08/2026 20:45,nice,lorient
2026-08-22|le-mans|vs|brest,Ligue 1,2026-08-22,22/08/2026 20:45,le-mans,brest
2026-08-23|angers|vs|lille,Ligue 1,2026-08-23,23/08/2026 15:00,angers,lille
2026-08-23|le-havre|vs|monaco,Ligue 1,2026-08-23,23/08/2026 17:15,le-havre,monaco
2026-08-23|rennes|vs|psg,Ligue 1,2026-08-23,23/08/2026 20:45,rennes,psg
2026-08-23|psg|vs|rennes,Ligue 1,2026-08-23,21:45,psg,rennes
2026-08-28|bayern-m-nchen|vs|stuttgart,Bundesliga,2026-08-28,21:30,bayern-m-nchen,stuttgart
2026-09-04|vfb-stuttgart|vs|fc-koln,Bundesliga,2026-09-04,19:30,vfb-stuttgart,fc-koln
2026-09-05|b-monchengladbach|vs|elversberg,Bundesliga,2026-09-05,2026-09-05 13:30,b-monchengladbach,elversberg
2026-08-28|groningen|vs|sittard,Eredivisie,2026-08-28,2026-08-28 18:00,groningen,sittard
2026-08-28|alav-s|vs|villarreal,LaLiga,2026-08-28,22:30 - Fri 28 Aug,alav-s,villarreal
