fixture_id,date,home_id,away_id,sites
2026-08-15|utrecht|vs|az-alkmaar,2026-08-15,utrecht,az-alkmaar,forebet
2026-08-15|excelsior|vs|psv-eindhoven,2026-08-15,excelsior,psv-eindhoven,forebet
2026-08-15|fortuna-sittard|vs|cambuur,2026-08-15,fortuna-sittard,cambuur,forebet
2026-08-23|moreirense-fc|vs|sl-benfica,2026-08-23,moreirense-fc,sl-benfica,forebet
2026-08-23|estrela-amadora|vs|sporting-braga,2026-08-23,estrela-amadora,sporting-braga,forebet
2026-08-23|vit-ria|vs|nacional-madeira,2026-08-23,vit-ria,nacional-madeira,forebet
2026-08-23|santa-clara|vs|fc-famalic-o,2026-08-23,santa-clara,fc-famalic-o,forebet
2026-08-23|porto|vs|fc-arouca,2026-08-23,porto,fc-arouca,forebet
2026-08-24|gil-vicente|vs|casa-pia-ac,2026-08-24,gil-vicente,casa-pia-ac,forebet
2026-08-14|sporting-cp|vs|vit-ria,2026-08-14,sporting-cp,vit-ria,forebet
2026-08-15|fc-alverca|vs|estrela-amadora,2026-08-15,fc-alverca,estrela-amadora,forebet
2026-08-15|acad-mico-viseu|vs|santa-clara,2026-08-15,acad-mico-viseu,santa-clara,forebet
2026-08-15|rio-ave|vs|porto,2026-08-15,rio-ave,porto,forebet
2026-05-25|paderborn|vs|wolfsburg,2026-05-25,paderborn,wolfsburg,forebet
2026-05-21|wolfsburg|vs|paderborn,2026-05-21,wolfsburg,paderborn,forebet
2026-08-07|gd-estoril|vs|fc-famalic-o,2026-08-07,gd-estoril,fc-famalic-o,forebet
2026-08-08|mar-timo|vs|casa-pia-ac,2026-08-08,mar-timo,casa-pia-ac,forebet
2026-08-08|vit-ria|vs|fc-arouca,2026-08-08,vit-ria,fc-arouca,forebet
2026-08-08|estrela-amadora|vs|sporting-cp,2026-08-08,estrela-amadora,sporting-cp,forebet
2026-08-09|porto|vs|fc-alverca,2026-08-09,porto,fc-alverca,forebet
2026-08-09|sl-benfica|vs|acad-mico-viseu,2026-08-09,sl-benfica,acad-mico-viseu,forebet
2026-08-09|moreirense-fc|vs|sporting-braga,2026-08-09,moreirense-fc,sporting-braga,forebet
2026-08-09|gil-vicente|vs|rio-ave,2026-08-09,gil-vicente,rio-ave,forebet
2026-08-10|santa-clara|vs|nacional-madeira,2026-08-10,santa-clara,nacional-madeira,forebet
2026-08-21|olympique-marseille|vs|strasbourg,2026-08-21,olympique-marseille,strasbourg,eaglepredict
2026-08-22|fortuna-sittard|vs|az,2026-08-22,fortuna-sittard,az,eaglepredict
2026-08-22|mar-timo|vs|academico-viseu,2026-08-22,mar-timo,academico-viseu,eaglepredict
2026-08-22|gd-estoril-praia|vs|rio-ave-fc,2026-08-22,gd-estoril-praia,rio-ave-fc,eaglepredict
2026-08-22|sporting-cp|vs|alverca,2026-08-22,sporting-cp,alverca,eaglepredict
2026-08-22|athletic-bilbao|vs|sevilla,2026-08-22,athletic-bilbao,sevilla,eaglepredict
2026-08-22|espanyol|vs|real-madrid,2026-08-22,espanyol,real-madrid,eaglepredict
2026-08-22|toulouse|vs|lyon,2026-08-22,toulouse,lyon,eaglepredict
2026-08-22|troyes|vs|paris,2026-08-22,troyes,paris,eaglepredict
2026-08-22|internazionale|vs|monza,2026-08-22,internazionale,monza,eaglepredict
2026-08-20|forge-fc|vs|supra-du-qu-bec,2026-08-20,forge-fc,supra-du-qu-bec,eaglepredict
2026-08-21|fc-avan-academy|vs|sardarapat,2026-08-21,fc-avan-academy,sardarapat,eaglepredict
2026-08-21|ried|vs|grazer-ak,2026-08-21,ried,grazer-ak,eaglepredict
2026-08-21|colwyn-bay|vs|airbus-uk,2026-08-21,colwyn-bay,airbus-uk,eaglepredict
2026-08-21|cardiff-mu|vs|the-new-saints,2026-08-21,cardiff-mu,the-new-saints,eaglepredict
2026-08-21|flint-town-united|vs|briton-ferry,2026-08-21,flint-town-united,briton-ferry,eaglepredict
2026-08-21|penybont|vs|llandudno,2026-08-21,penybont,llandudno,eaglepredict
2026-08-21|trefelin|vs|caernarfon-town,2026-08-21,trefelin,caernarfon-town,eaglepredict
2026-08-21|haverfordwest-county|vs|cambrian-clydach,2026-08-21,haverfordwest-county,cambrian-clydach,eaglepredict
2026-08-21|holywell|vs|barry-town-united,2026-08-21,holywell,barry-town-united,eaglepredict
2026-08-22|leones-del-norte|vs|csd-independiente-del-valle,2026-08-22,leones-del-norte,csd-independiente-del-valle,eaglepredict
2026-08-22|cd-universidad-cat-lica|vs|manta-fc,2026-08-22,cd-universidad-cat-lica,manta-fc,eaglepredict
2026-08-22|sarajevo|vs|bsk-banja-luka,2026-08-22,sarajevo,bsk-banja-luka,eaglepredict
2026-08-22|ammanford|vs|connah-s-quay,2026-08-22,ammanford,connah-s-quay,eaglepredict
2026-08-22|rheindorf-altach|vs|hartberg,2026-08-22,rheindorf-altach,hartberg,eaglepredict
2026-08-22|sturm-graz|vs|austria-lustenau,2026-08-22,sturm-graz,austria-lustenau,eaglepredict
2026-08-22|cska-moskva|vs|lokomotiv-moskva,2026-08-22,cska-moskva,lokomotiv-moskva,eaglepredict
2026-08-22|fluminense|vs|remo,2026-08-22,fluminense,remo,eaglepredict
2026-08-22|cavalry-fc|vs|atl-tico-ottawa,2026-08-22,cavalry-fc,atl-tico-ottawa,eaglepredict
2026-08-21|real-betis|vs|real-sociedad,2026-08-21,real-betis,real-sociedad,whoscored
2026-08-22|ipswich|vs|sunderland,2026-08-22,ipswich,sunderland,flashscore
2026-08-19|atl-madrid|vs|malaga,2026-08-19,atl-madrid,malaga,flashscore
2026-08-22|valencia|vs|celta-vigo,2026-08-22,valencia,celta-vigo,flashscore
