fixture_id,date,home_id,away_id,sites
2026-08-30|utrecht|vs|psv-eindhoven,2026-08-30,utrecht,psv-eindhoven,forebet
2026-08-30|feyenoord|vs|ado-den-haag,2026-08-30,feyenoord,ado-den-haag,forebet
2026-08-30|willem-ii-tilburg|vs|heerenveen,2026-08-30,willem-ii-tilburg,heerenveen,forebet
2026-08-30|sc-telstar|vs|ajax,2026-08-30,sc-telstar,ajax,forebet
2026-08-30|cambuur|vs|twente,2026-08-30,cambuur,twente,forebet
2026-08-22|nijmegen|vs|excelsior,2026-08-22,nijmegen,excelsior,forebet
2026-08-28|rio-ave|vs|sporting-cp,2026-08-28,rio-ave,sporting-cp,forebet
2026-08-29|fc-arouca|vs|mar-timo,2026-08-29,fc-arouca,mar-timo,forebet
2026-08-29|fc-alverca|vs|santa-clara,2026-08-29,fc-alverca,santa-clara,forebet
2026-08-29|acad-mico-viseu|vs|porto,2026-08-29,acad-mico-viseu,porto,forebet
2026-08-30|nacional-madeira|vs|estrela-amadora,2026-08-30,nacional-madeira,estrela-amadora,forebet
2026-08-30|casa-pia-ac|vs|moreirense-fc,2026-08-30,casa-pia-ac,moreirense-fc,forebet
2026-08-30|fc-famalic-o|vs|gil-vicente,2026-08-30,fc-famalic-o,gil-vicente,forebet
2026-08-31|sl-benfica|vs|gd-estoril,2026-08-31,sl-benfica,gd-estoril,forebet
2026-08-31|sporting-braga|vs|vit-ria,2026-08-31,sporting-braga,vit-ria,forebet
2026-08-15|deportivo-alav-s|vs|getafe,2026-08-15,deportivo-alav-s,getafe,forebet
2026-08-15|sevilla|vs|rayo-vallecano,2026-08-15,sevilla,rayo-vallecano,forebet
2026-05-25|paderborn|vs|wolfsburg,2026-05-25,paderborn,wolfsburg,forebet
2026-05-21|wolfsburg|vs|paderborn,2026-05-21,wolfsburg,paderborn,forebet
2026-09-09|twente|vs|sc-telstar,2026-09-09,twente,sc-telstar,forebet
2026-09-15|ajax|vs|willem-ii-tilburg,2026-09-15,ajax,willem-ii-tilburg,forebet
2026-08-14|sc-telstar|vs|sparta-rotterdam,2026-08-14,sc-telstar,sparta-rotterdam,forebet
2026-08-15|willem-ii-tilburg|vs|nijmegen,2026-08-15,willem-ii-tilburg,nijmegen,forebet
2026-08-15|utrecht|vs|az-alkmaar,2026-08-15,utrecht,az-alkmaar,forebet
2026-08-15|excelsior|vs|psv-eindhoven,2026-08-15,excelsior,psv-eindhoven,forebet
2026-08-15|fortuna-sittard|vs|cambuur,2026-08-15,fortuna-sittard,cambuur,forebet
2026-08-14|sporting-cp|vs|vit-ria,2026-08-14,sporting-cp,vit-ria,forebet
2026-08-15|fc-alverca|vs|estrela-amadora,2026-08-15,fc-alverca,estrela-amadora,forebet
2026-08-15|acad-mico-viseu|vs|santa-clara,2026-08-15,acad-mico-viseu,santa-clara,forebet
2026-08-15|rio-ave|vs|porto,2026-08-15,rio-ave,porto,forebet
2026-08-07|gd-estoril|vs|fc-famalic-o,2026-08-07,gd-estoril,fc-famalic-o,forebet
2026-08-08|mar-timo|vs|casa-pia-ac,2026-08-08,mar-timo,casa-pia-ac,forebet
2026-08-08|vit-ria|vs|fc-arouca,2026-08-08,vit-ria,fc-arouca,forebet
2026-08-08|estrela-amadora|vs|sporting-cp,2026-08-08,estrela-amadora,sporting-cp,forebet
2026-08-09|porto|vs|fc-alverca,2026-08-09,porto,fc-alverca,forebet
2026-08-09|sl-benfica|vs|acad-mico-viseu,2026-08-09,sl-benfica,acad-mico-viseu,forebet
2026-08-09|moreirense-fc|vs|sporting-braga,2026-08-09,moreirense-fc,sporting-braga,forebet
2026-08-09|gil-vicente|vs|rio-ave,2026-08-09,gil-vicente,rio-ave,forebet
2026-08-10|santa-clara|vs|nacional-madeira,2026-08-10,santa-clara,nacional-madeira,forebet
2026-08-23|moreirense-fc|vs|sl-benfica,2026-08-23,moreirense-fc,sl-benfica,forebet
2026-08-23|estrela-amadora|vs|sporting-braga,2026-08-23,estrela-amadora,sporting-braga,forebet
