fixture_id,date,home_id,away_id,sites
2026-08-26|real-madrid|vs|real-sociedad,2026-08-26,real-madrid,real-sociedad,forebet
2026-08-27|celta-vigo|vs|osasuna,2026-08-27,celta-vigo,osasuna,forebet
2026-08-27|barcelona|vs|athletic-bilbao,2026-08-27,barcelona,athletic-bilbao,forebet
2026-05-25|paderborn|vs|wolfsburg,2026-05-25,paderborn,wolfsburg,forebet
2026-05-21|wolfsburg|vs|paderborn,2026-05-21,wolfsburg,paderborn,forebet
2026-08-07|gd-estoril|vs|fc-famalic-o,2026-08-07,gd-estoril,fc-famalic-o,forebet
2026-08-08|mar-timo|vs|casa-pia-ac,2026-08-08,mar-timo,casa-pia-ac,forebet
2026-08-08|vit-ria|vs|fc-arouca,2026-08-08,vit-ria,fc-arouca,forebet
2026-08-08|estrela-amadora|vs|sporting-cp,2026-08-08,estrela-amadora,sporting-cp,forebet
2026-08-09|porto|vs|fc-alverca,2026-08-09,porto,fc-alverca,forebet
2026-08-09|sl-benfica|vs|acad-mico-viseu,2026-08-09,sl-benfica,acad-mico-viseu,forebet
2026-08-09|moreirense-fc|vs|sporting-braga,2026-08-09,moreirense-fc,sporting-braga,forebet
2026-08-09|gil-vicente|vs|rio-ave,2026-08-09,gil-vicente,rio-ave,forebet
2026-08-10|santa-clara|vs|nacional-madeira,2026-08-10,santa-clara,nacional-madeira,forebet
2026-08-22|fortuna-sittard|vs|az,2026-08-22,fortuna-sittard,az,eaglepredict
2026-08-22|mar-timo|vs|academico-viseu,2026-08-22,mar-timo,academico-viseu,eaglepredict
2026-08-22|gd-estoril-praia|vs|rio-ave-fc,2026-08-22,gd-estoril-praia,rio-ave-fc,eaglepredict
2026-08-22|sporting-cp|vs|alverca,2026-08-22,sporting-cp,alverca,eaglepredict
2026-08-22|troyes|vs|paris,2026-08-22,troyes,paris,eaglepredict
2026-08-22|internazionale|vs|monza,2026-08-22,internazionale,monza,eaglepredict
2026-08-23|psv|vs|groningen,2026-08-23,psv,groningen,eaglepredict
2026-08-23|vit-ria-guimar-es|vs|cd-nacional,2026-08-23,vit-ria-guimar-es,cd-nacional,eaglepredict
2026-08-21|olympique-marseille|vs|strasbourg,2026-08-21,olympique-marseille,strasbourg,eaglepredict
2026-08-22|parma-calcio-1913|vs|cagliari,2026-08-22,parma-calcio-1913,cagliari,whoscored
2026-08-23|paris-saint-germain|vs|rennes,2026-08-23,paris-saint-germain,rennes,whoscored
2026-08-22|nottingham-forest|vs|leeds,2026-08-22,nottingham-forest,leeds,whoscored
2026-08-22|athletic-club|vs|sevilla,2026-08-22,athletic-club,sevilla,whoscored
2026-08-23|atl-madrid|vs|villarreal,2026-08-23,atl-madrid,villarreal,flashscore
2026-08-24|malaga|vs|dep-a-coruna,2026-08-24,malaga,dep-a-coruna,flashscore
2026-08-24|as-roma|vs|fiorentina,2026-08-24,as-roma,fiorentina,flashscore
2026-08-19|atl-madrid|vs|malaga,2026-08-19,atl-madrid,malaga,flashscore
