site,team_name,canonical_id
forebet,Hamburger SV,hamburger-sv
forebet,Heerenveen,heerenveen
forebet,Hoffenheim,hoffenheim
forebet,Hull City,hull
forebet,Inter,inter
forebet,Ipswich Town,ipswich-town
forebet,Juventus,juventus
forebet,Köln,k-ln
forebet,Lazio,lazio
forebet,Lecce,lecce
forebet,Leeds United,leeds-united
forebet,Levante,levante
forebet,Liverpool,liverpool
forebet,Mainz,mainz
forebet,Manchester City,manchester-city
forebet,Manchester United,manchester-united
forebet,Marítimo,mar-timo
forebet,Milan,milan
forebet,Monza,monza
forebet,Moreirense FC,moreirense-fc
forebet,Málaga CF,m-laga-cf
forebet,Nacional Madeira,nacional-madeira
forebet,Napoli,napoli
forebet,Newcastle United,newcastle-united
forebet,Nijmegen,nijmegen
forebet,Nottingham Forest,nottingham-forest
forebet,Osasuna,osasuna
forebet,PEC Zwolle,pec-zwolle
forebet,PSV Eindhoven,psv-eindhoven
forebet,Paderborn,paderborn
forebet,Parma,parma
forebet,Porto,porto
forebet,RB Leipzig,rb-leipzig
forebet,Racing Santander,racing-santander
forebet,Rayo Vallecano,rayo-vallecano
forebet,Real Betis,real-betis
forebet,Real Madrid,real-madrid
forebet,Real Sociedad,real-sociedad
forebet,Rio Ave,rio-ave
forebet,Roma,roma
forebet,SC Telstar,sc-telstar
forebet,SL Benfica,sl-benfica
forebet,SV Elversberg,sv-elversberg
forebet,Santa Clara,santa-clara
forebet,Sassuolo,sassuolo
forebet,Schalke 04,schalke-04
forebet,Sevilla,sevilla
forebet,Sparta Rotterdam,sparta-rotterdam
forebet,Sporting Braga,sporting-braga
forebet,Sporting CP,sporting-cp
forebet,Stuttgart,stuttgart
forebet,Sunderland,sunderland
forebet,Torino,torino
forebet,Tottenham,tottenham
forebet,Twente,twente
forebet,Udinese,udinese
forebet,Union Berlin,union-berlin
forebet,Utrecht,utrecht
forebet,Valencia,valencia
forebet,Venezia,venezia
forebet,Villarreal,villarreal
forebet,Vitória,vit-ria
forebet,Werder Bremen,werder-bremen
forebet,Willem II Tilburg,willem-ii-tilburg
forebet,Wolfsburg,wolfsburg
whoscored,AZ Alkmaar,az-alkmaar
whoscored,Academico Viseu,acad-mico-viseu
whoscored,Ajax,ajax
whoscored,Alverca,fc-alverca
whoscored,Arouca,fc-arouca
whoscored,Arsenal,arsenal
whoscored,Atletico Madrid,atl-tico-madrid
whoscored,Benfica,sl-benfica
whoscored,Braga,sporting-braga
whoscored,Brentford,brentford
whoscored,Casa Pia AC,casa-pia-ac
whoscored,Coventry,coventry
whoscored,Deportivo Alaves,deportivo-alav-s
whoscored,Deportivo de A Coruna,deportivo-la-coru-a
whoscored,Elche,elche
whoscored,Espanyol,espanyol
whoscored,Estoril,gd-estoril
whoscored,Estrela da Amadora,estrela-amadora
whoscored,FC Groningen,groningen
whoscored,FC Porto,porto
whoscored,FC Utrecht,utrecht
whoscored,Famalicao,fc-famalic-o
whoscored,Feyenoord,feyenoord
whoscored,Fortuna Sittard,fortuna-sittard
whoscored,Go Ahead Eagles,go-ahead-eagles
whoscored,Hull,hull
whoscored,Levante,levante
whoscored,Malaga,m-laga-cf
whoscored,Manchester United,manchester-united
whoscored,Maritimo,mar-timo
whoscored,Marseille,marseille
whoscored,Moreirense,moreirense-fc
whoscored,NEC Nijmegen,nijmegen
whoscored,Nacional,nacional-madeira
whoscored,PEC Zwolle,pec-zwolle
whoscored,Racing Santander,racing-santander
whoscored,Rayo Vallecano,rayo-vallecano
whoscored,Real Betis,real-betis
whoscored,Real Sociedad,real-sociedad
whoscored,Rio Ave,rio-ave
whoscored,SC Heerenveen,heerenveen
whoscored,Sparta Rotterdam,sparta-rotterdam
whoscored,Sporting CP,sporting-cp
whoscored,Strasbourg,strasbourg
whoscored,Telstar,sc-telstar
whoscored,Tottenham,tottenham
whoscored,Twente,twente
whoscored,Villarreal,villarreal
whoscored,Vitoria de Guimaraes,vit-ria
whoscored,Willem II,willem-ii-tilburg
