site,team_name,canonical_id
eaglepredict,Olympique Marseille,olympique-marseille
eaglepredict,Osasuna,osasuna
eaglepredict,PEC Zwolle,pec-zwolle
eaglepredict,PSG,psg
eaglepredict,PSV,psv-eindhoven
eaglepredict,Paderborn,paderborn
eaglepredict,Paris,paris-fc
eaglepredict,Parma,parma
eaglepredict,Porto,porto
eaglepredict,RB Leipzig,rb-leipzig
eaglepredict,Racing Santander,racing-santander
eaglepredict,Rayo Vallecano,rayo-vallecano
eaglepredict,Real Madrid,real-madrid
eaglepredict,Real Sociedad,real-sociedad
eaglepredict,Rennes,rennes
eaglepredict,Rio Ave FC,rio-ave
eaglepredict,Roma,roma
eaglepredict,Santa Clara,santa-clara
eaglepredict,Sassuolo,sassuolo
eaglepredict,Schalke 04,schalke-04
eaglepredict,Sevilla,sevilla
eaglepredict,Sparta Rotterdam,sparta-rotterdam
eaglepredict,Sporting Braga,sporting-braga
eaglepredict,Sporting CP,sporting-cp
eaglepredict,Strasbourg,strasbourg
eaglepredict,Stuttgart,stuttgart
eaglepredict,Sunderland,sunderland
eaglepredict,Telstar,sc-telstar
eaglepredict,Torino,torino
eaglepredict,Tottenham,tottenham
eaglepredict,Toulouse,toulouse
eaglepredict,Troyes,troyes
eaglepredict,Twente,twente
eaglepredict,Udinese,udinese
eaglepredict,Union Berlin,union-berlin
eaglepredict,Utrecht,utrecht
eaglepredict,Valencia,valencia
eaglepredict,Venezia,venezia
eaglepredict,Villarreal,villarreal
eaglepredict,Vitória Guimarães,vit-ria
eaglepredict,Werder Bremen,werder-bremen
eaglepredict,Willem II,willem-ii-tilburg
flashscore,AC Milan,milan
flashscore,AS Roma,roma
flashscore,AZ Alkmaar,az-alkmaar
flashscore,Ajax,ajax
flashscore,Alaves,alaves
flashscore,Angers,angers
flashscore,Arsenal,arsenal
flashscore,Aston Villa,aston-villa
flashscore,Atalanta,atalanta
flashscore,Ath Bilbao,athletic-bilbao
flashscore,Atl. Madrid,atl-tico-madrid
flashscore,Augsburg,augsburg
flashscore,Auxerre,auxerre
flashscore,B. Monchengladbach,b-monchengladbach
flashscore,Barcelona,barcelona
flashscore,Bayer Leverkusen,bayer-leverkusen
flashscore,Bayern Munich,bayern-munich
flashscore,Betis,real-betis
flashscore,Bologna,bologna
flashscore,Bournemouth,bournemouth
flashscore,Brentford,brentford
flashscore,Brest,brest
flashscore,Brighton,brighton
flashscore,Cagliari,cagliari
flashscore,Cambuur,cambuur
flashscore,Celta Vigo,celta-vigo
flashscore,Chelsea,chelsea
flashscore,Como,como
flashscore,Coventry,coventry
flashscore,Crystal Palace,crystal-palace
flashscore,Den Haag,ado-den-haag
flashscore,Dep. A Coruna,deportivo-la-coru-a
flashscore,Dortmund,borussia-dortmund
flashscore,Eintracht Frankfurt,eintracht-frankfurt
flashscore,Elche,elche
flashscore,Elversberg,elversberg
flashscore,Espanyol,espanyol
flashscore,Everton,everton
flashscore,Excelsior,excelsior
flashscore,FC Koln,fc-koln
flashscore,Feyenoord,feyenoord
flashscore,Fiorentina,fiorentina
flashscore,Freiburg,freiburg
flashscore,Frosinone,frosinone
flashscore,Fulham,fulham
flashscore,G.A. Eagles,go-ahead-eagles
flashscore,Genoa,genoa
flashscore,Getafe,getafe
flashscore,Groningen,groningen
flashscore,Hamburger SV,hamburger-sv
flashscore,Heerenveen,heerenveen
flashscore,Hoffenheim,hoffenheim
flashscore,Hull,hull
flashscore,Inter,inter
flashscore,Ipswich,ipswich
flashscore,Juventus,juventus
flashscore,Lazio,lazio
flashscore,Le Havre,le-havre
flashscore,Le Mans,le-mans
flashscore,Lecce,lecce
flashscore,Leeds,leeds-united
flashscore,Lens,lens
flashscore,Levante,levante
flashscore,Lille,lille
flashscore,Liverpool,liverpool
flashscore,Lorient,lorient
flashscore,Lyon,lyon
flashscore,Mainz,mainz-05
flashscore,Malaga,m-laga-cf
flashscore,Manchester City,manchester-city
flashscore,Manchester Utd,manchester-united
flashscore,Marseille,olympique-marseille
flashscore,Monaco,monaco
flashscore,Monza,monza
flashscore,Napoli,napoli
flashscore,Newcastle,newcastle
flashscore,Nice,nice
flashscore,Nijmegen,nijmegen
flashscore,Nottingham,nottingham-forest
flashscore,Osasuna,osasuna
flashscore,PSG,psg
flashscore,PSV,psv-eindhoven
flashscore,Paderborn,paderborn
flashscore,Paris FC,paris-fc
flashscore,Parma,parma
flashscore,RB Leipzig,rb-leipzig
flashscore,Racing Santander,racing-santander
flashscore,Rayo Vallecano,rayo-vallecano
flashscore,Real Madrid,real-madrid
flashscore,Real Sociedad,real-sociedad
flashscore,Rennes,rennes
flashscore,Sassuolo,sassuolo
flashscore,Schalke,schalke-04
flashscore,Sevilla,sevilla
flashscore,Sittard,sittard
flashscore,Sparta Rotterdam,sparta-rotterdam
flashscore,Strasbourg,strasbourg
flashscore,Stuttgart,stuttgart
flashscore,Sunderland,sunderland
flashscore,Telstar,sc-telstar
flashscore,Torino,torino
flashscore,Tottenham,tottenham
flashscore,Toulouse,toulouse
flashscore,Troyes,troyes
flashscore,Twente,twente
flashscore,Udinese,udinese
flashscore,Union Berlin,union-berlin
flashscore,Utrecht,utrecht
flashscore,Valencia,valencia
flashscore,Venezia,venezia
flashscore,Villarreal,villarreal
flashscore,Werder Bremen,werder-bremen
flashscore,Willem II,willem-ii-tilburg
flashscore,Zwolle,pec-zwolle
forebet,ADO Den Haag,ado-den-haag
forebet,AZ Alkmaar,az-alkmaar
forebet,Académico Viseu,acad-mico-viseu
forebet,Ajax,ajax
forebet,Angers,angers
forebet,Arsenal,arsenal
forebet,Aston Villa,aston-villa
forebet,Atalanta,atalanta
forebet,Athletic Bilbao,athletic-bilbao
forebet,Atlético Madrid,atl-tico-madrid
forebet,Augsburg,augsburg
forebet,Auxerre,auxerre
forebet,Barcelona,barcelona
forebet,Bayer Leverkusen,bayer-leverkusen
forebet,Bayern Munich,bayern-munich
forebet,Bologna,bologna
forebet,Borussia Dortmund,borussia-dortmund
forebet,Borussia M'gladbach,borussia-m-gladbach
forebet,Bournemouth,bournemouth
forebet,Brentford,brentford
forebet,Brest,brest
forebet,Brighton,brighton
forebet,Cagliari,cagliari
forebet,Calcio Como,como
forebet,Cambuur,cambuur
forebet,Casa Pia AC,casa-pia-ac
forebet,Celta Vigo,celta-vigo
forebet,Chelsea,chelsea
forebet,Coventry City,coventry
forebet,Crystal Palace,crystal-palace
forebet,Deportivo Alavés,deportivo-alav-s
forebet,Deportivo La Coruña,deportivo-la-coru-a
forebet,Eintracht Frankfurt,eintracht-frankfurt
forebet,Elche,elche
forebet,Espanyol,espanyol
forebet,Estrela Amadora,estrela-amadora
forebet,Everton,everton
forebet,Excelsior,excelsior
forebet,FC Alverca,fc-alverca
forebet,FC Arouca,fc-arouca
forebet,FC Famalicão,fc-famalic-o
forebet,Feyenoord,feyenoord
forebet,Fiorentina,fiorentina
forebet,Fortuna Sittard,fortuna-sittard
forebet,Freiburg,freiburg
forebet,Frosinone,frosinone
forebet,Fulham,fulham
forebet,GD Estoril,gd-estoril
forebet,Genoa,genoa
forebet,Getafe,getafe
forebet,Gil Vicente,gil-vicente
forebet,Go Ahead Eagles,go-ahead-eagles
forebet,Groningen,groningen
forebet,Hamburger SV,hamburger-sv
forebet,Heerenveen,heerenveen
forebet,Hoffenheim,hoffenheim
forebet,Hull City,hull
forebet,Inter,inter
forebet,Ipswich Town,ipswich
forebet,Juventus,juventus
forebet,Köln,fc-koln
forebet,Lazio,lazio
forebet,Le Havre,le-havre
forebet,Le Mans FC,le-mans
forebet,Lecce,lecce
forebet,Leeds United,leeds-united
forebet,Lens,lens
forebet,Levante,levante
forebet,Lille,lille
forebet,Liverpool,liverpool
forebet,Lorient,lorient
forebet,Lyon,lyon
forebet,Mainz,mainz-05
forebet,Manchester City,manchester-city
forebet,Manchester United,manchester-united
forebet,Marítimo,mar-timo
forebet,Milan,milan
forebet,Monaco,monaco
forebet,Monza,monza
forebet,Moreirense FC,moreirense-fc
forebet,Málaga CF,m-laga-cf
forebet,Nacional Madeira,nacional-madeira
forebet,Napoli,napoli
forebet,Newcastle United,newcastle
forebet,Nice,nice
forebet,Nijmegen,nijmegen
forebet,Nottingham Forest,nottingham-forest
forebet,Olympique Marseille,olympique-marseille
forebet,Osasuna,osasuna
forebet,PEC Zwolle,pec-zwolle
forebet,PSG,psg
forebet,PSV Eindhoven,psv-eindhoven
forebet,Paderborn,paderborn
forebet,Paris FC,paris-fc
forebet,Parma,parma
forebet,Porto,porto
forebet,RB Leipzig,rb-leipzig
forebet,Racing Santander,racing-santander
forebet,Rayo Vallecano,rayo-vallecano
forebet,Real Betis,real-betis
forebet,Real Madrid,real-madrid
forebet,Real Sociedad,real-sociedad
forebet,Rennes,rennes
forebet,Rio Ave,rio-ave
forebet,Roma,roma
forebet,SC Telstar,sc-telstar
forebet,SL Benfica,sl-benfica
forebet,SV Elversberg,elversberg
forebet,Santa Clara,santa-clara
forebet,Sassuolo,sassuolo
forebet,Schalke 04,schalke-04
forebet,Sevilla,sevilla
forebet,Sparta Rotterdam,sparta-rotterdam
forebet,Sporting Braga,sporting-braga
forebet,Sporting CP,sporting-cp
forebet,Strasbourg,strasbourg
forebet,Stuttgart,stuttgart
forebet,Sunderland,sunderland
forebet,Torino,torino
forebet,Tottenham,tottenham
forebet,Toulouse,toulouse
forebet,Troyes,troyes
forebet,Twente,twente
forebet,Udinese,udinese
forebet,Union Berlin,union-berlin
forebet,Utrecht,utrecht
forebet,Valencia,valencia
forebet,Venezia,venezia
forebet,Villarreal,villarreal
forebet,Vitória,vit-ria
forebet,Werder Bremen,werder-bremen
forebet,Willem II Tilburg,willem-ii-tilburg
forebet,Wolfsburg,wolfsburg
sportsgambler,AC Milan,milan
sportsgambler,ADO Den Haag,ado-den-haag
sportsgambler,AZ Alkmaar,az-alkmaar
sportsgambler,Academico Viseu,academico-viseu
sportsgambler,Ajax,ajax
sportsgambler,Alavés,alav-s
sportsgambler,Alverca,fc-alverca
sportsgambler,Angers,angers
sportsgambler,Arouca,fc-arouca
sportsgambler,Arsenal,arsenal
sportsgambler,Aston Villa,aston-villa
sportsgambler,Atalanta,atalanta
sportsgambler,Athletic Club,athletic-bilbao
sportsgambler,Atlético Madrid,atl-tico-madrid
sportsgambler,Augsburg,augsburg
sportsgambler,Auxerre,auxerre
sportsgambler,Barcelona,barcelona
sportsgambler,Bayer Leverkusen,bayer-leverkusen
sportsgambler,Bayern Munich,bayern-munich
sportsgambler,Benfica,sl-benfica
sportsgambler,Bologna,bologna
sportsgambler,Borussia Dortmund,borussia-dortmund
sportsgambler,Borussia Monchengladbach,borussia-m-gladbach
sportsgambler,Bournemouth,bournemouth
sportsgambler,Braga,sporting-braga
sportsgambler,Brentford,brentford
sportsgambler,Brest,brest
sportsgambler,Brighton,brighton
sportsgambler,Cagliari,cagliari
sportsgambler,Cambuur,cambuur
sportsgambler,Casa Pia,casa-pia-ac
sportsgambler,Celta Vigo,celta-vigo
sportsgambler,Chelsea,chelsea
sportsgambler,Como,como
sportsgambler,Coventry,coventry
sportsgambler,Crystal Palace,crystal-palace
sportsgambler,Deportivo,deportivo-la-coru-a
sportsgambler,Eintracht Frankfurt,eintracht-frankfurt
sportsgambler,Elche,elche
sportsgambler,Elversberg,elversberg
sportsgambler,Espanyol,espanyol
sportsgambler,Estoril,gd-estoril
sportsgambler,Estrela Amadora,estrela-amadora
sportsgambler,Everton,everton
sportsgambler,Excelsior,excelsior
sportsgambler,FC Groningen,groningen
sportsgambler,FC Koln,fc-koln
sportsgambler,FC Utrecht,utrecht
sportsgambler,Famalicão,fc-famalic-o
sportsgambler,Feyenoord,feyenoord
sportsgambler,Fiorentina,fiorentina
sportsgambler,Fortuna Sittard,fortuna-sittard
sportsgambler,Freiburg,freiburg
sportsgambler,Frosinone,frosinone
sportsgambler,Fulham,fulham
sportsgambler,Genoa,genoa
sportsgambler,Getafe,getafe
sportsgambler,Gil Vicente,gil-vicente
sportsgambler,Go Ahead Eagles,go-ahead-eagles
sportsgambler,Hamburger SV,hamburger-sv
sportsgambler,Heerenveen,heerenveen
sportsgambler,Hoffenheim,hoffenheim
sportsgambler,Hull,hull
sportsgambler,Inter Milan,inter
sportsgambler,Ipswich,ipswich
sportsgambler,Juventus,juventus
sportsgambler,Lazio,lazio
sportsgambler,Le Havre,le-havre
sportsgambler,Lecce,lecce
sportsgambler,Leeds,leeds-united
sportsgambler,Lens,lens
sportsgambler,Levante,levante
sportsgambler,Lille,lille
sportsgambler,Liverpool,liverpool
sportsgambler,Lorient,lorient
sportsgambler,Lyon,lyon
sportsgambler,Mainz 05,mainz-05
sportsgambler,Manchester City,manchester-city
sportsgambler,Manchester United,manchester-united
sportsgambler,Maritimo,maritimo
sportsgambler,Marseille,olympique-marseille
sportsgambler,Monaco,monaco
sportsgambler,Monza,monza
sportsgambler,Moreirense,moreirense-fc
sportsgambler,Málaga,m-laga-cf
sportsgambler,NEC Nijmegen,nijmegen
sportsgambler,Nacional,nacional-madeira
sportsgambler,Napoli,napoli
sportsgambler,Newcastle,newcastle
sportsgambler,Nice,nice
sportsgambler,Nottingham Forest,nottingham-forest
sportsgambler,Osasuna,osasuna
sportsgambler,PEC Zwolle,pec-zwolle
sportsgambler,PSG,psg
sportsgambler,PSV Eindhoven,psv-eindhoven
sportsgambler,Paderborn,paderborn
sportsgambler,Paris FC,paris-fc
sportsgambler,Parma,parma
sportsgambler,Porto,porto
sportsgambler,RB Leipzig,rb-leipzig
sportsgambler,Racing Club,racing-santander
sportsgambler,Rayo Vallecano,rayo-vallecano
sportsgambler,Real Betis,real-betis
sportsgambler,Real Madrid,real-madrid
sportsgambler,Real Sociedad,real-sociedad
sportsgambler,Rennes,rennes
sportsgambler,Rio Ave,rio-ave
sportsgambler,Roma,roma
sportsgambler,Santa Clara,santa-clara
sportsgambler,Sassuolo,sassuolo
sportsgambler,Schalke 04,schalke-04
sportsgambler,Sevilla,sevilla
sportsgambler,Sparta Rotterdam,sparta-rotterdam
sportsgambler,Sporting,sporting-cp
sportsgambler,Strasbourg,strasbourg
sportsgambler,Stuttgart,stuttgart
sportsgambler,Sunderland,sunderland
sportsgambler,Telstar,sc-telstar
sportsgambler,Torino,torino
sportsgambler,Tottenham,tottenham
sportsgambler,Toulouse,toulouse
sportsgambler,Twente,twente
sportsgambler,Udinese,udinese
sportsgambler,Union Berlin,union-berlin
sportsgambler,Valencia,valencia
sportsgambler,Venezia,venezia
sportsgambler,Villarreal,villarreal
sportsgambler,Vitória,vit-ria
sportsgambler,Werder Bremen,werder-bremen
sportsgambler,Willem II,willem-ii
sportytrader,1 Fsv Mainz 05,mainz-05
sportytrader,AC Milan,milan
sportytrader,ADO The Hague,ado-den-haag
sportytrader,AZ Alkmaar,az-alkmaar
sportytrader,Academico De Viseu FC,acad-mico-viseu
sportytrader,Ajax,ajax
sportytrader,Alavés,alav-s
sportytrader,Angers,angers
sportytrader,Arouca,fc-arouca
sportytrader,Aston Villa,aston-villa
sportytrader,Atalanta,atalanta
sportytrader,Athletic Bilbao,athletic-bilbao
sportytrader,Atletico Madrid,atl-tico-madrid
sportytrader,Augsburg,augsburg
sportytrader,Auxerre,auxerre
sportytrader,Barcelona,barcelona
sportytrader,Bayer Leverkusen,bayer-leverkusen
sportytrader,Betis,real-betis
sportytrader,Bologna,bologna
sportytrader,Borussia Dortmund,borussia-dortmund
sportytrader,Bournemouth,bournemouth
sportytrader,Brentford,brentford
sportytrader,Brest,brest
sportytrader,Brighton,brighton
sportytrader,Cagliari,cagliari
sportytrader,Cambuur,cambuur
sportytrader,Casa Pia Lisbon,casa-pia-ac
sportytrader,Celta Vigo,celta-vigo
sportytrader,Chelsea,chelsea
sportytrader,Como 1907,como
sportytrader,Coventry City,coventry
sportytrader,Crystal Palace,crystal-palace
sportytrader,Eintracht Frankfurt,eintracht-frankfurt
sportytrader,Elche,elche
sportytrader,Espanyol,espanyol
sportytrader,Estoril,gd-estoril
sportytrader,Estrela Amadora,estrela-amadora
sportytrader,Everton,everton
sportytrader,Famalicao,fc-famalic-o
sportytrader,Feyenoord,feyenoord
sportytrader,Fiorentina,fiorentina
sportytrader,Fortuna Sittard,fortuna-sittard
sportytrader,Freiburg,freiburg
sportytrader,Frosinone,frosinone
sportytrader,Fulham,fulham
sportytrader,Genoa,genoa
sportytrader,Getafe,getafe
sportytrader,Gil Vicente,gil-vicente
sportytrader,Go Ahead Eagles,go-ahead-eagles
sportytrader,Groningen,groningen
sportytrader,Hamburg,hamburger-sv
sportytrader,Heerenveen,heerenveen
sportytrader,Hoffenheim,hoffenheim
sportytrader,Hull,hull
sportytrader,Inter Milan,inter
sportytrader,Ipswich Town,ipswich
sportytrader,Köln,fc-koln
sportytrader,La Coruna,deportivo-la-coru-a
sportytrader,Lazio,lazio
sportytrader,Le Havre,le-havre
sportytrader,Le Mans FC,le-mans
sportytrader,Lecce,lecce
sportytrader,Leeds,leeds-united
sportytrader,Leipzig,rb-leipzig
sportytrader,Lens,lens
sportytrader,Levante,levante
sportytrader,Liverpool,liverpool
sportytrader,Lorient,lorient
sportytrader,Lyon,lyon
sportytrader,Manchester City,manchester-city
sportytrader,Manchester United,manchester-united
sportytrader,Maritimo,mar-timo
sportytrader,Marseille,olympique-marseille
sportytrader,Monaco,monaco
sportytrader,Monza,monza
sportytrader,Moreirense,moreirense-fc
sportytrader,Málaga,m-laga-cf
sportytrader,Mönchengladbach,borussia-m-gladbach
sportytrader,Nacional Madeira,nacional-madeira
sportytrader,Napoli,napoli
sportytrader,Newcastle,newcastle
sportytrader,Nice,nice
sportytrader,Nottingham Forest,nottingham-forest
sportytrader,Osasuna,osasuna
sportytrader,PSV Eindhoven,psv-eindhoven
sportytrader,Paderborn,paderborn
sportytrader,Paris FC,paris-fc
sportytrader,Parma,parma
sportytrader,Porto,porto
sportytrader,Racing Santander,racing-santander
sportytrader,Rayo Vallecano,rayo-vallecano
sportytrader,Real Madrid,real-madrid
sportytrader,Real Sociedad,real-sociedad
sportytrader,Rennes,rennes
sportytrader,Rio Ave,rio-ave
sportytrader,Roma,roma
sportytrader,Santa Clara,santa-clara
sportytrader,Sassuolo,sassuolo
sportytrader,Schalke 04,schalke-04
sportytrader,Sparta Rotterdam,sparta-rotterdam
sportytrader,Spvgg Elversberg,elversberg
sportytrader,Strasbourg,strasbourg
sportytrader,Stuttgart,stuttgart
sportytrader,Sunderland,sunderland
sportytrader,Telstar,sc-telstar
sportytrader,Torino FC,torino
sportytrader,Tottenham,tottenham
sportytrader,Toulouse,toulouse
sportytrader,Troyes,troyes
sportytrader,Udinese,udinese
sportytrader,Union Berlin,union-berlin
sportytrader,Utrecht,utrecht
sportytrader,Valencia,valencia
sportytrader,Venezia,venezia
sportytrader,Villarreal,villarreal
sportytrader,Vitoria SC Guimaraes,vit-ria
sportytrader,Werder Bremen,werder-bremen
sportytrader,Zwolle,pec-zwolle
whoscored,AC Milan,milan
whoscored,ADO Den Haag,ado-den-haag
whoscored,AZ Alkmaar,az-alkmaar
whoscored,Academico Viseu,acad-mico-viseu
whoscored,Ajax,ajax
whoscored,Alverca,fc-alverca
whoscored,Angers,angers
whoscored,Arouca,fc-arouca
whoscored,Arsenal,arsenal
whoscored,Aston Villa,aston-villa
whoscored,Atalanta,atalanta
whoscored,Athletic Club,athletic-bilbao
whoscored,Atletico Madrid,atl-tico-madrid
whoscored,Augsburg,augsburg
whoscored,Auxerre,auxerre
whoscored,Barcelona,barcelona
whoscored,Bayer Leverkusen,bayer-leverkusen
whoscored,Bayern Munich,bayern-munich
whoscored,Benfica,sl-benfica
whoscored,Bologna,bologna
whoscored,Borussia Dortmund,borussia-dortmund
whoscored,Borussia M.Gladbach,borussia-m-gladbach
whoscored,Bournemouth,bournemouth
whoscored,Braga,sporting-braga
whoscored,Brentford,brentford
whoscored,Brest,brest
whoscored,Brighton,brighton
whoscored,Cagliari,cagliari
whoscored,Cambuur,cambuur
whoscored,Casa Pia AC,casa-pia-ac
whoscored,Celta Vigo,celta-vigo
whoscored,Chelsea,chelsea
whoscored,Como,como
whoscored,Coventry,coventry
whoscored,Crystal Palace,crystal-palace
whoscored,Deportivo Alaves,deportivo-alav-s
whoscored,Deportivo de A Coruna,deportivo-la-coru-a
whoscored,Eintracht Frankfurt,eintracht-frankfurt
whoscored,Elche,elche
whoscored,Elversberg,elversberg
whoscored,Espanyol,espanyol
whoscored,Estoril,gd-estoril
whoscored,Estrela da Amadora,estrela-amadora
whoscored,Everton,everton
whoscored,Excelsior,excelsior
whoscored,FC Groningen,groningen
whoscored,FC Koln,fc-koln
whoscored,FC Porto,porto
whoscored,FC Utrecht,utrecht
whoscored,Famalicao,fc-famalic-o
whoscored,Feyenoord,feyenoord
whoscored,Fiorentina,fiorentina
whoscored,Fortuna Sittard,fortuna-sittard
whoscored,Freiburg,freiburg
whoscored,Frosinone,frosinone
whoscored,Fulham,fulham
whoscored,Genoa,genoa
whoscored,Getafe,getafe
whoscored,Gil Vicente,gil-vicente
whoscored,Go Ahead Eagles,go-ahead-eagles
whoscored,Hamburger SV,hamburger-sv
whoscored,Hoffenheim,hoffenheim
whoscored,Hull,hull
whoscored,Inter,inter
whoscored,Ipswich,ipswich
whoscored,Juventus,juventus
whoscored,Lazio,lazio
whoscored,Le Havre,le-havre
whoscored,Le Mans,le-mans
whoscored,Lecce,lecce
whoscored,Leeds,leeds-united
whoscored,Lens,lens
whoscored,Levante,levante
whoscored,Lille,lille
whoscored,Liverpool,liverpool
whoscored,Lorient,lorient
whoscored,Lyon,lyon
whoscored,Mainz 05,mainz-05
whoscored,Malaga,m-laga-cf
whoscored,Manchester City,manchester-city
whoscored,Manchester United,manchester-united
whoscored,Maritimo,mar-timo
whoscored,Marseille,olympique-marseille
whoscored,Monaco,monaco
whoscored,Monza,monza
whoscored,Moreirense,moreirense-fc
whoscored,NEC Nijmegen,nijmegen
whoscored,Nacional,nacional-madeira
whoscored,Napoli,napoli
whoscored,Newcastle,newcastle
whoscored,Nice,nice
whoscored,Nottingham,nottingham-forest
whoscored,Nottingham Forest,nottingham-forest
whoscored,Osasuna,osasuna
whoscored,PEC Zwolle,pec-zwolle
whoscored,PSV Eindhoven,psv-eindhoven
whoscored,Paderborn,paderborn
whoscored,Paris FC,paris-fc
whoscored,Paris Saint-Germain,psg
whoscored,Parma Calcio 1913,parma
whoscored,RB Leipzig,rb-leipzig
whoscored,Racing Santander,racing-santander
whoscored,Rayo Vallecano,rayo-vallecano
whoscored,Real Betis,real-betis
whoscored,Real Madrid,real-madrid
whoscored,Real Sociedad,real-sociedad
whoscored,Rennes,rennes
whoscored,Rio Ave,rio-ave
whoscored,Roma,roma
whoscored,SC Heerenveen,heerenveen
whoscored,Santa Clara,santa-clara
whoscored,Sassuolo,sassuolo
whoscored,Schalke 04,schalke-04
whoscored,Sevilla,sevilla
whoscored,Sparta Rotterdam,sparta-rotterdam
whoscored,Sporting CP,sporting-cp
whoscored,Strasbourg,strasbourg
whoscored,Sunderland,sunderland
whoscored,Telstar,sc-telstar
whoscored,Torino,torino
whoscored,Tottenham,tottenham
whoscored,Toulouse,toulouse
whoscored,Troyes,troyes
whoscored,Twente,twente
whoscored,Udinese,udinese
whoscored,Union Berlin,union-berlin
whoscored,Valencia,valencia
whoscored,Venezia,venezia
whoscored,VfB Stuttgart,vfb-stuttgart
whoscored,Villarreal,villarreal
whoscored,Vitoria de Guimaraes,vit-ria
whoscored,Werder Bremen,werder-bremen
whoscored,Willem II,willem-ii-tilburg
